artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Amber Run,['indie folk'],I Found,5zT5cMnMKoyruPj13TQXGx,73,0.567,0.303,7,-12.481,0,0.0351,0.862,0.00563,0.104,0.252,124.949,audio_features,5zT5cMnMKoyruPj13TQXGx,spotify:track:5zT5cMnMKoyruPj13TQXGx,https://api.spotify.com/v1/tracks/5zT5cMnMKoyruPj13TQXGx,https://api.spotify.com/v1/audio-analysis/5zT5cMnMKoyruPj13TQXGx,273000,4
2015 Love Songs,[],Hello,1b2DeyWLhLBUzbc7Irridc,0,0.493,0.424,8,-7.679,1,0.0336,0.275,1.05e-05,0.117,0.338,78.998,audio_features,1b2DeyWLhLBUzbc7Irridc,spotify:track:1b2DeyWLhLBUzbc7Irridc,https://api.spotify.com/v1/tracks/1b2DeyWLhLBUzbc7Irridc,https://api.spotify.com/v1/audio-analysis/1b2DeyWLhLBUzbc7Irridc,296269,4
Snakehips,"['edm', 'electro house', 'pop', 'pop dance', 'tropical house']",All My Friends (feat. Tinashe & Chance the Rapper),6TaqooOXAEcijL6G1AWS2K,73,0.681,0.521,0,-5.849,1,0.141,0.12,8.41e-05,0.108,0.181,94.997,audio_features,6TaqooOXAEcijL6G1AWS2K,spotify:track:6TaqooOXAEcijL6G1AWS2K,https://api.spotify.com/v1/tracks/6TaqooOXAEcijL6G1AWS2K,https://api.spotify.com/v1/audio-analysis/6TaqooOXAEcijL6G1AWS2K,229747,4
Grateful Dead,"['classic rock', 'cosmic american', 'country rock', 'double drumming', 'folk rock', 'jam band', 'psychedelic rock', 'rock']","The Music Never Stopped - Live at Soldier Field, Chicago, IL 7/3/2015",5eB0PLaYrmrjkLbVfIpIMn,8,0.626,0.563,4,-11.753,0,0.0321,0.315,0.595,0.822,0.532,99.157,audio_features,5eB0PLaYrmrjkLbVfIpIMn,spotify:track:5eB0PLaYrmrjkLbVfIpIMn,https://api.spotify.com/v1/tracks/5eB0PLaYrmrjkLbVfIpIMn,https://api.spotify.com/v1/audio-analysis/5eB0PLaYrmrjkLbVfIpIMn,612280,4
Rihanna,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']",Bitch Better Have My Money,0NTMtAO2BV4tnGvw9EgBVq,73,0.781,0.728,1,-4.981,1,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,audio_features,0NTMtAO2BV4tnGvw9EgBVq,spotify:track:0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/tracks/0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/audio-analysis/0NTMtAO2BV4tnGvw9EgBVq,219306,4
Best Of 2015,[],Best Day of My Life,2eVfIh7T2KdRUKnkN1NFi6,1,0.725,0.782,7,-4.717,1,0.026,0.156,0.107,0.138,0.602,100.024,audio_features,2eVfIh7T2KdRUKnkN1NFi6,spotify:track:2eVfIh7T2KdRUKnkN1NFi6,https://api.spotify.com/v1/tracks/2eVfIh7T2KdRUKnkN1NFi6,https://api.spotify.com/v1/audio-analysis/2eVfIh7T2KdRUKnkN1NFi6,196812,4
Ne-Yo,"['dance pop', 'pop', 'r&b', 'urban contemporary']",She Knows,7seTcUFOhn5caSDbiSfsp0,66,0.706,0.572,8,-5.799,0,0.0326,0.0262,0.0,0.585,0.574,139.982,audio_features,7seTcUFOhn5caSDbiSfsp0,spotify:track:7seTcUFOhn5caSDbiSfsp0,https://api.spotify.com/v1/tracks/7seTcUFOhn5caSDbiSfsp0,https://api.spotify.com/v1/audio-analysis/7seTcUFOhn5caSDbiSfsp0,214726,4
Grateful Dead,"['classic rock', 'cosmic american', 'country rock', 'double drumming', 'folk rock', 'jam band', 'psychedelic rock', 'rock']","I Know You Rider - Live at Soldier Field, Chicago, IL 7/5/2015",1lg2PXjoFB8HFcYETSxhQf,9,0.489,0.56,7,-12.787,1,0.0322,0.558,0.436,0.765,0.536,89.75,audio_features,1lg2PXjoFB8HFcYETSxhQf,spotify:track:1lg2PXjoFB8HFcYETSxhQf,https://api.spotify.com/v1/tracks/1lg2PXjoFB8HFcYETSxhQf,https://api.spotify.com/v1/audio-analysis/1lg2PXjoFB8HFcYETSxhQf,445373,4
Avicii,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",Waiting For Love,2P4OICZRVAQcYAV2JReRfj,80,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,audio_features,2P4OICZRVAQcYAV2JReRfj,spotify:track:2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,230613,4
White Noise Meditation,['sleep'],Brown Noise - Loopable with No Fade,67iF3DdebmElASIGoebYt1,67,0.0,2.01e-05,5,-15.776,1,0.0,0.0,0.0,0.0,0.0,0.0,audio_features,67iF3DdebmElASIGoebYt1,spotify:track:67iF3DdebmElASIGoebYt1,https://api.spotify.com/v1/tracks/67iF3DdebmElASIGoebYt1,https://api.spotify.com/v1/audio-analysis/67iF3DdebmElASIGoebYt1,73887,0
Kyng Ross,[],2015,5Uh0cVaRG3AW7KMmf97Qnr,6,0.675,0.594,1,-8.572,1,0.393,0.00699,0.0,0.158,0.561,80.783,audio_features,5Uh0cVaRG3AW7KMmf97Qnr,spotify:track:5Uh0cVaRG3AW7KMmf97Qnr,https://api.spotify.com/v1/tracks/5Uh0cVaRG3AW7KMmf97Qnr,https://api.spotify.com/v1/audio-analysis/5Uh0cVaRG3AW7KMmf97Qnr,159164,4
Toby Fox,"['dream smp', 'indie game soundtrack', 'undertale']",Fallen Down,1jDMi92a9zNQuPD3uPMkla,72,0.624,0.66,2,-12.779,1,0.0569,0.797,0.786,0.114,0.871,110.021,audio_features,1jDMi92a9zNQuPD3uPMkla,spotify:track:1jDMi92a9zNQuPD3uPMkla,https://api.spotify.com/v1/tracks/1jDMi92a9zNQuPD3uPMkla,https://api.spotify.com/v1/audio-analysis/1jDMi92a9zNQuPD3uPMkla,57818,3
The Flaming Lips,"['alternative rock', 'art rock', 'indie pop', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']",When You Smile - 2015 Remaster,6e96Aek76bNvWgCqDN8iAo,9,0.231,0.756,2,-10.812,1,0.0752,0.509,0.0069,0.197,0.174,178.303,audio_features,6e96Aek76bNvWgCqDN8iAo,spotify:track:6e96Aek76bNvWgCqDN8iAo,https://api.spotify.com/v1/tracks/6e96Aek76bNvWgCqDN8iAo,https://api.spotify.com/v1/audio-analysis/6e96Aek76bNvWgCqDN8iAo,193587,4
Meghan Trainor,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'uk pop']",Dear Future Husband,3cU2wBxuV6nFiuf6PJZNlC,73,0.655,0.782,1,-4.789,1,0.185,0.375,0.0,0.317,0.832,79.427,audio_features,3cU2wBxuV6nFiuf6PJZNlC,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/tracks/3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/audio-analysis/3cU2wBxuV6nFiuf6PJZNlC,184227,4
Alexander Popov,"['pop dance', 'progressive house', 'progressive trance', 'russian trance', 'trance', 'uplifting trance']",Multiverse (Mix Cut) - Original Mix,4jMn8nplNwRx71XbEKpgoR,2,0.471,0.928,6,-6.982,1,0.0442,3.01e-06,0.96,0.272,0.638,134.055,audio_features,4jMn8nplNwRx71XbEKpgoR,spotify:track:4jMn8nplNwRx71XbEKpgoR,https://api.spotify.com/v1/tracks/4jMn8nplNwRx71XbEKpgoR,https://api.spotify.com/v1/audio-analysis/4jMn8nplNwRx71XbEKpgoR,57293,4
Halsey,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']",Control,3SKzTIl9mW0DadTys9SFo3,71,0.549,0.675,4,-5.637,0,0.0332,0.399,0.0,0.181,0.206,119.898,audio_features,3SKzTIl9mW0DadTys9SFo3,spotify:track:3SKzTIl9mW0DadTys9SFo3,https://api.spotify.com/v1/tracks/3SKzTIl9mW0DadTys9SFo3,https://api.spotify.com/v1/audio-analysis/3SKzTIl9mW0DadTys9SFo3,214762,4
Moon Taxi,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",Change - Live,51XRm0bIg2Qlyx15jWACLw,10,0.233,0.743,0,-7.163,0,0.0517,0.00521,0.000197,0.715,0.158,88.137,audio_features,51XRm0bIg2Qlyx15jWACLw,spotify:track:51XRm0bIg2Qlyx15jWACLw,https://api.spotify.com/v1/tracks/51XRm0bIg2Qlyx15jWACLw,https://api.spotify.com/v1/audio-analysis/51XRm0bIg2Qlyx15jWACLw,259320,4
Jonathan Groff,"['hollywood', 'show tunes']",You'll Be Back,6OG1S805gIrH5nAQbEOPY3,69,0.607,0.466,0,-7.562,1,0.0578,0.39,0.0,0.135,0.434,121.741,audio_features,6OG1S805gIrH5nAQbEOPY3,spotify:track:6OG1S805gIrH5nAQbEOPY3,https://api.spotify.com/v1/tracks/6OG1S805gIrH5nAQbEOPY3,https://api.spotify.com/v1/audio-analysis/6OG1S805gIrH5nAQbEOPY3,208321,4
Quinn Cicala,[],August 2015,1xL4tQMNclmPrDv01NMjpQ,2,0.554,0.779,3,-5.08,1,0.0499,0.189,0.0,0.255,0.667,79.974,audio_features,1xL4tQMNclmPrDv01NMjpQ,spotify:track:1xL4tQMNclmPrDv01NMjpQ,https://api.spotify.com/v1/tracks/1xL4tQMNclmPrDv01NMjpQ,https://api.spotify.com/v1/audio-analysis/1xL4tQMNclmPrDv01NMjpQ,168009,4
Ellie Goulding,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']","Love Me Like You Do - From ""Fifty Shades Of Grey""",3zHq9ouUJQFQRf3cm1rRLu,79,0.262,0.606,8,-6.646,1,0.0484,0.247,0.0,0.125,0.275,189.857,audio_features,3zHq9ouUJQFQRf3cm1rRLu,spotify:track:3zHq9ouUJQFQRf3cm1rRLu,https://api.spotify.com/v1/tracks/3zHq9ouUJQFQRf3cm1rRLu,https://api.spotify.com/v1/audio-analysis/3zHq9ouUJQFQRf3cm1rRLu,252534,4
Moon Taxi,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",All Day All Night - Live,019VEDtG5vOuROGFCaFnws,10,0.441,0.752,2,-6.09,1,0.0339,0.00126,0.0,0.492,0.315,105.748,audio_features,019VEDtG5vOuROGFCaFnws,spotify:track:019VEDtG5vOuROGFCaFnws,https://api.spotify.com/v1/tracks/019VEDtG5vOuROGFCaFnws,https://api.spotify.com/v1/audio-analysis/019VEDtG5vOuROGFCaFnws,242907,4
Colter Wall,"['canadian americana', 'canadian contemporary country', 'outlaw country', 'saskatchewan indie']",The Devil Wears a Suit and Tie,7hlA8gMMz6jSp91Twsnuv3,66,0.625,0.319,6,-12.119,0,0.0805,0.79,0.104,0.0921,0.438,127.799,audio_features,7hlA8gMMz6jSp91Twsnuv3,spotify:track:7hlA8gMMz6jSp91Twsnuv3,https://api.spotify.com/v1/tracks/7hlA8gMMz6jSp91Twsnuv3,https://api.spotify.com/v1/audio-analysis/7hlA8gMMz6jSp91Twsnuv3,236027,4
2002,['new age'],The Year,7AE210JnR265UXMSXJx02d,3,0.0808,0.191,1,-15.541,0,0.0389,0.9,0.871,0.126,0.038,82.002,audio_features,7AE210JnR265UXMSXJx02d,spotify:track:7AE210JnR265UXMSXJx02d,https://api.spotify.com/v1/tracks/7AE210JnR265UXMSXJx02d,https://api.spotify.com/v1/audio-analysis/7AE210JnR265UXMSXJx02d,372640,4
Chris Stapleton,"['contemporary country', 'outlaw country']",Traveller,178OI1A3qjROeFeh8lmNwW,66,0.543,0.75,2,-7.071,0,0.0282,0.0682,0.0166,0.125,0.758,88.107,audio_features,178OI1A3qjROeFeh8lmNwW,spotify:track:178OI1A3qjROeFeh8lmNwW,https://api.spotify.com/v1/tracks/178OI1A3qjROeFeh8lmNwW,https://api.spotify.com/v1/audio-analysis/178OI1A3qjROeFeh8lmNwW,222413,4
Nikelodeon,[],2015,1gCmPhuAPqNdtzI9zX5Mx4,0,0.823,0.564,4,-7.016,0,0.0497,0.0946,0.213,0.111,0.365,135.001,audio_features,1gCmPhuAPqNdtzI9zX5Mx4,spotify:track:1gCmPhuAPqNdtzI9zX5Mx4,https://api.spotify.com/v1/tracks/1gCmPhuAPqNdtzI9zX5Mx4,https://api.spotify.com/v1/audio-analysis/1gCmPhuAPqNdtzI9zX5Mx4,284444,4
Watchhouse,"['new americana', 'north carolina roots', 'progressive bluegrass', 'stomp and holler']",Daylight,11TmWrHkxwtVcCtEdAXjJA,66,0.582,0.371,2,-9.585,0,0.028,0.912,0.00784,0.108,0.163,128.756,audio_features,11TmWrHkxwtVcCtEdAXjJA,spotify:track:11TmWrHkxwtVcCtEdAXjJA,https://api.spotify.com/v1/tracks/11TmWrHkxwtVcCtEdAXjJA,https://api.spotify.com/v1/audio-analysis/11TmWrHkxwtVcCtEdAXjJA,193533,4
ceno529,[],2015,1JIQbgaY7yrlfCphGdFPOm,8,0.767,0.743,6,-5.839,1,0.317,0.224,0.0,0.0969,0.51,87.729,audio_features,1JIQbgaY7yrlfCphGdFPOm,spotify:track:1JIQbgaY7yrlfCphGdFPOm,https://api.spotify.com/v1/tracks/1JIQbgaY7yrlfCphGdFPOm,https://api.spotify.com/v1/audio-analysis/1JIQbgaY7yrlfCphGdFPOm,92636,4
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Olivia,5dONhl6aXFuN86UBdayF6W,72,0.64,0.681,6,-5.362,1,0.0334,0.0438,0.0,0.166,0.676,118.062,audio_features,5dONhl6aXFuN86UBdayF6W,spotify:track:5dONhl6aXFuN86UBdayF6W,https://api.spotify.com/v1/tracks/5dONhl6aXFuN86UBdayF6W,https://api.spotify.com/v1/audio-analysis/5dONhl6aXFuN86UBdayF6W,177973,4
Johann Strauss II,"['classical', 'late romantic era', 'operetta']","Studenten Polka, Polka française, Op. 263",35yXAZx9BUNrm6spcxHPgB,21,0.492,0.127,5,-20.183,1,0.0375,0.924,0.69,0.688,0.434,80.542,audio_features,35yXAZx9BUNrm6spcxHPgB,spotify:track:35yXAZx9BUNrm6spcxHPgB,https://api.spotify.com/v1/tracks/35yXAZx9BUNrm6spcxHPgB,https://api.spotify.com/v1/audio-analysis/35yXAZx9BUNrm6spcxHPgB,242613,4
Coldplay,"['permanent wave', 'pop']",Adventure of a Lifetime,69uxyAqqPIsUyTO8txoP2M,77,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,audio_features,69uxyAqqPIsUyTO8txoP2M,spotify:track:69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,263787,4
Rezlaine,[],2015,69Y7rmQonvQwuaGYTwRZDk,0,0.469,0.652,4,-5.994,0,0.0392,5.96e-05,0.00155,0.327,0.0395,129.921,audio_features,69Y7rmQonvQwuaGYTwRZDk,spotify:track:69Y7rmQonvQwuaGYTwRZDk,https://api.spotify.com/v1/tracks/69Y7rmQonvQwuaGYTwRZDk,https://api.spotify.com/v1/audio-analysis/69Y7rmQonvQwuaGYTwRZDk,136596,4
Ruth B.,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",Lost Boy,4h0zU3O9R5xzuTmNO7dNDU,72,0.71,0.0565,7,-15.099,1,0.0534,0.965,0.0,0.0889,0.348,123.994,audio_features,4h0zU3O9R5xzuTmNO7dNDU,spotify:track:4h0zU3O9R5xzuTmNO7dNDU,https://api.spotify.com/v1/tracks/4h0zU3O9R5xzuTmNO7dNDU,https://api.spotify.com/v1/audio-analysis/4h0zU3O9R5xzuTmNO7dNDU,275280,4
Grateful Dead,"['classic rock', 'cosmic american', 'country rock', 'double drumming', 'folk rock', 'jam band', 'psychedelic rock', 'rock']","Truckin' - Live at Soldier Field, Chicago, IL 7/5/2015",6dS0G5U8ReSsedQ25FalNZ,8,0.441,0.657,4,-12.249,0,0.0852,0.623,0.266,0.661,0.527,114.527,audio_features,6dS0G5U8ReSsedQ25FalNZ,spotify:track:6dS0G5U8ReSsedQ25FalNZ,https://api.spotify.com/v1/tracks/6dS0G5U8ReSsedQ25FalNZ,https://api.spotify.com/v1/audio-analysis/6dS0G5U8ReSsedQ25FalNZ,840360,4
Old Dominion,"['contemporary country', 'country', 'country road']",Snapback,7I5fYc4qKJddht8Ozhqqdx,66,0.687,0.793,5,-3.577,1,0.0333,0.302,3.46e-06,0.1,0.673,100.993,audio_features,7I5fYc4qKJddht8Ozhqqdx,spotify:track:7I5fYc4qKJddht8Ozhqqdx,https://api.spotify.com/v1/tracks/7I5fYc4qKJddht8Ozhqqdx,https://api.spotify.com/v1/audio-analysis/7I5fYc4qKJddht8Ozhqqdx,206507,4
Jorn Van Deynhoven,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",101010 (The Perfect Ten) [Mix Cut] - Original Mix,2e4Z0wNEG9mB2PErtFAaUJ,2,0.457,0.981,11,-5.191,0,0.054,1.4e-05,0.961,0.275,0.704,135.014,audio_features,2e4Z0wNEG9mB2PErtFAaUJ,spotify:track:2e4Z0wNEG9mB2PErtFAaUJ,https://api.spotify.com/v1/tracks/2e4Z0wNEG9mB2PErtFAaUJ,https://api.spotify.com/v1/audio-analysis/2e4Z0wNEG9mB2PErtFAaUJ,71120,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",ghost boy,19LvG1Uqsk9KyRRYhLC8Ib,71,0.662,0.586,5,-6.287,0,0.0251,0.0325,0.00418,0.153,0.0724,107.993,audio_features,19LvG1Uqsk9KyRRYhLC8Ib,spotify:track:19LvG1Uqsk9KyRRYhLC8Ib,https://api.spotify.com/v1/tracks/19LvG1Uqsk9KyRRYhLC8Ib,https://api.spotify.com/v1/audio-analysis/19LvG1Uqsk9KyRRYhLC8Ib,130973,4
Moon Taxi,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",River Water - Live,5Xr3MavecWqHtOuwx64NFJ,9,0.32,0.674,0,-7.559,1,0.0369,0.00618,0.000127,0.743,0.249,123.714,audio_features,5Xr3MavecWqHtOuwx64NFJ,spotify:track:5Xr3MavecWqHtOuwx64NFJ,https://api.spotify.com/v1/tracks/5Xr3MavecWqHtOuwx64NFJ,https://api.spotify.com/v1/audio-analysis/5Xr3MavecWqHtOuwx64NFJ,265293,4
Rihanna,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']","Dancing In The Dark - From The ""Home"" Soundtrack",3nlVjrlLMJHC7Flf9impf9,65,0.795,0.75,1,-3.604,1,0.0526,0.177,0.0,0.0875,0.762,115.005,audio_features,3nlVjrlLMJHC7Flf9impf9,spotify:track:3nlVjrlLMJHC7Flf9impf9,https://api.spotify.com/v1/tracks/3nlVjrlLMJHC7Flf9impf9,https://api.spotify.com/v1/audio-analysis/3nlVjrlLMJHC7Flf9impf9,223040,4
B3ck,[],2015,6oSvSMCK1YNNeyQgkt5DBT,0,0.854,0.739,0,-7.904,1,0.205,0.0554,0.0,0.358,0.778,109.99,audio_features,6oSvSMCK1YNNeyQgkt5DBT,spotify:track:6oSvSMCK1YNNeyQgkt5DBT,https://api.spotify.com/v1/tracks/6oSvSMCK1YNNeyQgkt5DBT,https://api.spotify.com/v1/audio-analysis/6oSvSMCK1YNNeyQgkt5DBT,183000,4
Future,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",March Madness,3WcC6NH9J77xPEvj1SOL7z,67,0.5,0.69,8,-4.448,1,0.312,0.159,0.0,0.104,0.371,180.206,audio_features,3WcC6NH9J77xPEvj1SOL7z,spotify:track:3WcC6NH9J77xPEvj1SOL7z,https://api.spotify.com/v1/tracks/3WcC6NH9J77xPEvj1SOL7z,https://api.spotify.com/v1/audio-analysis/3WcC6NH9J77xPEvj1SOL7z,244511,3
Grateful Dead,"['classic rock', 'cosmic american', 'country rock', 'double drumming', 'folk rock', 'jam band', 'psychedelic rock', 'rock']","Cumberland Blues - Live at Soldier Field, Chicago, IL 7/4/2015",77RZmFOiZIkpyjCYvUXBBL,7,0.576,0.564,0,-13.575,1,0.0734,0.496,0.233,0.695,0.668,123.965,audio_features,77RZmFOiZIkpyjCYvUXBBL,spotify:track:77RZmFOiZIkpyjCYvUXBBL,https://api.spotify.com/v1/tracks/77RZmFOiZIkpyjCYvUXBBL,https://api.spotify.com/v1/audio-analysis/77RZmFOiZIkpyjCYvUXBBL,425960,4
Julión Álvarez y su Norteño Banda,"['banda', 'musica mexicana', 'norteno', 'nueva musica mexicana']",Pongámonos De Acuerdo,1OZpgVRQKkxcoeEocqTMRZ,79,0.758,0.525,8,-5.913,1,0.0611,0.43,0.0,0.0747,0.976,97.465,audio_features,1OZpgVRQKkxcoeEocqTMRZ,spotify:track:1OZpgVRQKkxcoeEocqTMRZ,https://api.spotify.com/v1/tracks/1OZpgVRQKkxcoeEocqTMRZ,https://api.spotify.com/v1/audio-analysis/1OZpgVRQKkxcoeEocqTMRZ,161907,3
KOREAN,['korean underground rap'],2015,0G1YB3U1POPYPwHv66owjE,6,0.416,0.739,7,-4.271,0,0.0647,0.118,0.564,0.168,0.165,141.774,audio_features,0G1YB3U1POPYPwHv66owjE,spotify:track:0G1YB3U1POPYPwHv66owjE,https://api.spotify.com/v1/tracks/0G1YB3U1POPYPwHv66owjE,https://api.spotify.com/v1/audio-analysis/0G1YB3U1POPYPwHv66owjE,231811,4
Wes Walker,['viral trap'],Jordan Belfort,6qMXubogFdMrvVMJwqATzd,66,0.86,0.719,11,-4.325,0,0.33,0.125,0.0,0.0799,0.496,160.049,audio_features,6qMXubogFdMrvVMJwqATzd,spotify:track:6qMXubogFdMrvVMJwqATzd,https://api.spotify.com/v1/tracks/6qMXubogFdMrvVMJwqATzd,https://api.spotify.com/v1/audio-analysis/6qMXubogFdMrvVMJwqATzd,207912,4
Grateful Dead,"['classic rock', 'cosmic american', 'country rock', 'double drumming', 'folk rock', 'jam band', 'psychedelic rock', 'rock']","Touch of Grey - Live at Soldier Field, Chicago, IL 7/5/2015",7cYJphCBJAn7dEEChOgZzV,7,0.465,0.639,11,-12.649,1,0.0623,0.635,0.278,0.21,0.577,147.422,audio_features,7cYJphCBJAn7dEEChOgZzV,spotify:track:7cYJphCBJAn7dEEChOgZzV,https://api.spotify.com/v1/tracks/7cYJphCBJAn7dEEChOgZzV,https://api.spotify.com/v1/audio-analysis/7cYJphCBJAn7dEEChOgZzV,516933,4
Young the Giant,"['modern alternative rock', 'modern rock', 'pop rock', 'rock']",Mind Over Matter (Reprise),77KnJc8o5G1eKVwX5ywMeZ,75,0.393,0.487,0,-6.348,1,0.0337,0.229,0.0,0.128,0.3,151.958,audio_features,77KnJc8o5G1eKVwX5ywMeZ,spotify:track:77KnJc8o5G1eKVwX5ywMeZ,https://api.spotify.com/v1/tracks/77KnJc8o5G1eKVwX5ywMeZ,https://api.spotify.com/v1/audio-analysis/77KnJc8o5G1eKVwX5ywMeZ,230867,4
STANDERWICK,['progressive trance'],All Of Us (Mix Cut) - Original Mix,14xClxErUVQY6pipakGqDS,2,0.468,0.995,6,-6.067,1,0.0639,0.000212,0.013,0.314,0.679,137.017,audio_features,14xClxErUVQY6pipakGqDS,spotify:track:14xClxErUVQY6pipakGqDS,https://api.spotify.com/v1/tracks/14xClxErUVQY6pipakGqDS,https://api.spotify.com/v1/audio-analysis/14xClxErUVQY6pipakGqDS,91093,4
Andra Day,"['neo soul', 'r&b']",Rise Up,0tV8pOpiNsKqUys0ilUcXz,73,0.398,0.316,1,-7.031,1,0.0368,0.805,0.0,0.295,0.174,118.582,audio_features,0tV8pOpiNsKqUys0ilUcXz,spotify:track:0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/tracks/0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/audio-analysis/0tV8pOpiNsKqUys0ilUcXz,253342,4
Placebo,"['alternative rock', 'britpop', 'permanent wave', 'rock']",Twenty Years - Live at Europa Festival 2015,5C16cyfchibqnGoVkcCEqD,6,0.405,0.938,4,-4.887,0,0.135,0.0271,0.0,0.401,0.293,130.629,audio_features,5C16cyfchibqnGoVkcCEqD,spotify:track:5C16cyfchibqnGoVkcCEqD,https://api.spotify.com/v1/tracks/5C16cyfchibqnGoVkcCEqD,https://api.spotify.com/v1/audio-analysis/5C16cyfchibqnGoVkcCEqD,276219,4
Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Again,3ESSGgWzRf1xvP7G5hHMhB,66,0.748,0.733,11,-4.421,0,0.072,0.0062,0.0,0.329,0.291,93.019,audio_features,3ESSGgWzRf1xvP7G5hHMhB,spotify:track:3ESSGgWzRf1xvP7G5hHMhB,https://api.spotify.com/v1/tracks/3ESSGgWzRf1xvP7G5hHMhB,https://api.spotify.com/v1/audio-analysis/3ESSGgWzRf1xvP7G5hHMhB,312240,4
Hillmouse,[],2015,6GhtSONrEtwG1nrINGueCo,0,0.651,0.401,11,-7.605,1,0.032,0.278,5.94e-05,0.0846,0.353,106.968,audio_features,6GhtSONrEtwG1nrINGueCo,spotify:track:6GhtSONrEtwG1nrINGueCo,https://api.spotify.com/v1/tracks/6GhtSONrEtwG1nrINGueCo,https://api.spotify.com/v1/audio-analysis/6GhtSONrEtwG1nrINGueCo,178893,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Lte,6GB3N6bDucdHThFVDCBcCv,68,0.783,0.494,1,-7.647,1,0.0522,0.0701,0.578,0.123,0.038,106.009,audio_features,6GB3N6bDucdHThFVDCBcCv,spotify:track:6GB3N6bDucdHThFVDCBcCv,https://api.spotify.com/v1/tracks/6GB3N6bDucdHThFVDCBcCv,https://api.spotify.com/v1/audio-analysis/6GB3N6bDucdHThFVDCBcCv,133747,4
Jazz At Lincoln Center Orchestra,['modern big band'],Single Petal of a Rose (Live in 2015),0JPFkmxe4I7X0SkD0d5Urx,10,0.234,0.0606,10,-25.074,0,0.0438,0.947,0.81,0.696,0.23,144.704,audio_features,0JPFkmxe4I7X0SkD0d5Urx,spotify:track:0JPFkmxe4I7X0SkD0d5Urx,https://api.spotify.com/v1/tracks/0JPFkmxe4I7X0SkD0d5Urx,https://api.spotify.com/v1/audio-analysis/0JPFkmxe4I7X0SkD0d5Urx,442525,3
Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Water Under the Bridge,4jL6WWKFDqCOPo2hC3VhSS,68,0.59,0.833,5,-6.503,0,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,audio_features,4jL6WWKFDqCOPo2hC3VhSS,spotify:track:4jL6WWKFDqCOPo2hC3VhSS,https://api.spotify.com/v1/tracks/4jL6WWKFDqCOPo2hC3VhSS,https://api.spotify.com/v1/audio-analysis/4jL6WWKFDqCOPo2hC3VhSS,240439,4
Suffused,[],Year 2008 - Timewave Remix,1Rx0tDTshQ99fKx9T6erYi,0,0.554,0.807,9,-7.823,1,0.0385,0.0717,0.93,0.0967,0.257,126.98,audio_features,1Rx0tDTshQ99fKx9T6erYi,spotify:track:1Rx0tDTshQ99fKx9T6erYi,https://api.spotify.com/v1/tracks/1Rx0tDTshQ99fKx9T6erYi,https://api.spotify.com/v1/audio-analysis/1Rx0tDTshQ99fKx9T6erYi,523465,4
