artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Namito,"['ethnotronica', 'german tech house', 'german techno', 'minimal techno', 'organic house', 'persian electronic', 'tech house']",Feuersee - 2022 Remix,25jKHAwh2TRw7J8LcFqfsl,6,0.699,0.639,2,-12.775,1,0.0477,0.0617,0.917,0.0773,0.18,124.99,audio_features,25jKHAwh2TRw7J8LcFqfsl,spotify:track:25jKHAwh2TRw7J8LcFqfsl,https://api.spotify.com/v1/tracks/25jKHAwh2TRw7J8LcFqfsl,https://api.spotify.com/v1/audio-analysis/25jKHAwh2TRw7J8LcFqfsl,376000,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",THE_EVIL_THAT_MEN_DO,5diz02QLFSmDur9R9M6bcD,70,0.566,0.547,1,-9.777,0,0.135,0.132,0.000166,0.538,0.267,70.0,audio_features,5diz02QLFSmDur9R9M6bcD,spotify:track:5diz02QLFSmDur9R9M6bcD,https://api.spotify.com/v1/tracks/5diz02QLFSmDur9R9M6bcD,https://api.spotify.com/v1/audio-analysis/5diz02QLFSmDur9R9M6bcD,173372,4
Alesso,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",Years,1T7BiLyFaZKCNNFAMP4PVz,7,0.362,0.858,2,-3.92,1,0.0743,0.00211,1.3e-06,0.25,0.282,127.891,audio_features,1T7BiLyFaZKCNNFAMP4PVz,spotify:track:1T7BiLyFaZKCNNFAMP4PVz,https://api.spotify.com/v1/tracks/1T7BiLyFaZKCNNFAMP4PVz,https://api.spotify.com/v1/audio-analysis/1T7BiLyFaZKCNNFAMP4PVz,196347,4
Halsey,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']",So Good,6kxaaIeowajN7w21PfMLbu,80,0.576,0.627,3,-4.649,0,0.0449,0.0385,0.0,0.181,0.311,164.998,audio_features,6kxaaIeowajN7w21PfMLbu,spotify:track:6kxaaIeowajN7w21PfMLbu,https://api.spotify.com/v1/tracks/6kxaaIeowajN7w21PfMLbu,https://api.spotify.com/v1/audio-analysis/6kxaaIeowajN7w21PfMLbu,176059,4
SARDONIC WITCHERY,[],Freezing Darkness - 2022 Version,6LF3NQNhgXRKzLhW1UAmdj,1,0.34,0.992,9,-3.652,0,0.0712,5.06e-05,0.375,0.322,0.037,159.953,audio_features,6LF3NQNhgXRKzLhW1UAmdj,spotify:track:6LF3NQNhgXRKzLhW1UAmdj,https://api.spotify.com/v1/tracks/6LF3NQNhgXRKzLhW1UAmdj,https://api.spotify.com/v1/audio-analysis/6LF3NQNhgXRKzLhW1UAmdj,256652,4
Tyga,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Freaky Deaky,3vySEUpD0tc801F2WZDLYw,79,0.799,0.653,2,-5.453,0,0.037,0.019,0.0,0.0935,0.236,104.019,audio_features,3vySEUpD0tc801F2WZDLYw,spotify:track:3vySEUpD0tc801F2WZDLYw,https://api.spotify.com/v1/tracks/3vySEUpD0tc801F2WZDLYw,https://api.spotify.com/v1/audio-analysis/3vySEUpD0tc801F2WZDLYw,215281,4
Workout Music ,['workout product'],How You Like That (Workout Mix),6OsUIGqjaaWkJDmQg8T1br,4,0.79,0.899,1,-3.785,1,0.153,0.00287,0.106,0.199,0.647,134.024,audio_features,6OsUIGqjaaWkJDmQg8T1br,spotify:track:6OsUIGqjaaWkJDmQg8T1br,https://api.spotify.com/v1/tracks/6OsUIGqjaaWkJDmQg8T1br,https://api.spotify.com/v1/audio-analysis/6OsUIGqjaaWkJDmQg8T1br,264453,4
Conan Gray,"['bedroom pop', 'pop']",Family Line,0iNZGC211wst3VjtobNnC5,80,0.326,0.397,6,-8.145,1,0.0461,0.619,0.0,0.0979,0.276,153.713,audio_features,0iNZGC211wst3VjtobNnC5,spotify:track:0iNZGC211wst3VjtobNnC5,https://api.spotify.com/v1/tracks/0iNZGC211wst3VjtobNnC5,https://api.spotify.com/v1/audio-analysis/0iNZGC211wst3VjtobNnC5,216095,3
Workout Music ,['workout product'],Only Human (Workout Mix),36o3HyLRhxaDYW5MpsAJ80,4,0.773,0.744,0,-5.535,1,0.0443,0.0307,0.0545,0.0899,0.898,128.002,audio_features,36o3HyLRhxaDYW5MpsAJ80,spotify:track:36o3HyLRhxaDYW5MpsAJ80,https://api.spotify.com/v1/tracks/36o3HyLRhxaDYW5MpsAJ80,https://api.spotify.com/v1/audio-analysis/36o3HyLRhxaDYW5MpsAJ80,256800,4
benny blanco,"['electropop', 'pop', 'pop rap']",Bad Decisions (with BTS & Snoop Dogg),0xzI1KAr0Yd9tv8jlIk3sn,86,0.762,0.861,0,-3.296,1,0.0955,0.0185,0.0,0.264,0.955,120.048,audio_features,0xzI1KAr0Yd9tv8jlIk3sn,spotify:track:0xzI1KAr0Yd9tv8jlIk3sn,https://api.spotify.com/v1/tracks/0xzI1KAr0Yd9tv8jlIk3sn,https://api.spotify.com/v1/audio-analysis/0xzI1KAr0Yd9tv8jlIk3sn,172714,4
Workout Music ,['workout product'],Shallow (Workout Mix),1ADO7ZCyv242cvwWr8XrPU,4,0.582,0.866,7,-5.384,1,0.035,0.0864,0.18,0.0843,0.954,127.978,audio_features,1ADO7ZCyv242cvwWr8XrPU,spotify:track:1ADO7ZCyv242cvwWr8XrPU,https://api.spotify.com/v1/tracks/1ADO7ZCyv242cvwWr8XrPU,https://api.spotify.com/v1/audio-analysis/1ADO7ZCyv242cvwWr8XrPU,270000,4
Lauren Spencer Smith,"['alt z', 'gen z singer-songwriter', 'pop']",Flowers,6Z165JvPnS8PYvGW8oLGLc,80,0.684,0.449,3,-9.738,1,0.611,0.869,0.0,0.0881,0.341,66.165,audio_features,6Z165JvPnS8PYvGW8oLGLc,spotify:track:6Z165JvPnS8PYvGW8oLGLc,https://api.spotify.com/v1/tracks/6Z165JvPnS8PYvGW8oLGLc,https://api.spotify.com/v1/audio-analysis/6Z165JvPnS8PYvGW8oLGLc,157373,4
Workout Music ,['workout product'],You Broke Me First (Workout Mix),4Ty7xyaoyr2ZeTLRd6aGbL,5,0.637,0.574,1,-8.061,0,0.0532,0.0606,0.000583,0.0574,0.509,129.958,audio_features,4Ty7xyaoyr2ZeTLRd6aGbL,spotify:track:4Ty7xyaoyr2ZeTLRd6aGbL,https://api.spotify.com/v1/tracks/4Ty7xyaoyr2ZeTLRd6aGbL,https://api.spotify.com/v1/audio-analysis/4Ty7xyaoyr2ZeTLRd6aGbL,251075,4
j-hope,"['k-pop', 'k-rap']",Arson,2QWEMqQMJR1KDf6hDjJOs6,86,0.938,0.798,1,-3.998,1,0.103,0.00813,7.03e-05,0.146,0.265,99.992,audio_features,2QWEMqQMJR1KDf6hDjJOs6,spotify:track:2QWEMqQMJR1KDf6hDjJOs6,https://api.spotify.com/v1/tracks/2QWEMqQMJR1KDf6hDjJOs6,https://api.spotify.com/v1/audio-analysis/2QWEMqQMJR1KDf6hDjJOs6,159762,4
Workout Music ,['workout product'],Alone (Workout Mix),3l5U0R0aReooep0zk2kM33,4,0.812,0.831,0,-4.146,1,0.0588,0.0164,0.00443,0.0433,0.913,128.017,audio_features,3l5U0R0aReooep0zk2kM33,spotify:track:3l5U0R0aReooep0zk2kM33,https://api.spotify.com/v1/tracks/3l5U0R0aReooep0zk2kM33,https://api.spotify.com/v1/audio-analysis/3l5U0R0aReooep0zk2kM33,255000,4
Alec Benjamin,"['alt z', 'dream smp', 'electropop', 'pop']",Devil Doesn’t Bargain,1zu2GKHPJIsUu80SUJX4H4,81,0.448,0.606,3,-4.565,1,0.0609,0.577,0.0,0.217,0.483,121.15,audio_features,1zu2GKHPJIsUu80SUJX4H4,spotify:track:1zu2GKHPJIsUu80SUJX4H4,https://api.spotify.com/v1/tracks/1zu2GKHPJIsUu80SUJX4H4,https://api.spotify.com/v1/audio-analysis/1zu2GKHPJIsUu80SUJX4H4,163613,4
Workout Music ,['workout product'],Dancing With a Stranger (Workout Mix),6eqfkQeITCgZ0jkCti0BGh,4,0.658,0.901,8,-2.854,1,0.0525,0.00334,0.556,0.0376,0.96,126.014,audio_features,6eqfkQeITCgZ0jkCti0BGh,spotify:track:6eqfkQeITCgZ0jkCti0BGh,https://api.spotify.com/v1/tracks/6eqfkQeITCgZ0jkCti0BGh,https://api.spotify.com/v1/audio-analysis/6eqfkQeITCgZ0jkCti0BGh,276160,4
JID,"['hip hop', 'rap', 'underground hip hop']",Surround Sound (feat. 21 Savage & Baby Tate),0cp97b37sFNsdIbQH6po3T,76,0.57,0.573,5,-6.935,1,0.476,0.156,0.0,0.256,0.517,76.006,audio_features,0cp97b37sFNsdIbQH6po3T,spotify:track:0cp97b37sFNsdIbQH6po3T,https://api.spotify.com/v1/tracks/0cp97b37sFNsdIbQH6po3T,https://api.spotify.com/v1/audio-analysis/0cp97b37sFNsdIbQH6po3T,229938,4
Workout Music ,['workout product'],Electricity (Workout Mix),473AjnY37WldJKydlFew7R,5,0.764,0.9,1,-5.28,1,0.105,0.000936,0.00801,0.0303,0.542,128.02,audio_features,473AjnY37WldJKydlFew7R,spotify:track:473AjnY37WldJKydlFew7R,https://api.spotify.com/v1/tracks/473AjnY37WldJKydlFew7R,https://api.spotify.com/v1/audio-analysis/473AjnY37WldJKydlFew7R,269973,4
Daddy Yankee,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",X ÚLTIMA VEZ,48AJSd42lXpicsGqcgopof,86,0.812,0.855,7,-3.725,1,0.0554,0.0789,0.000167,0.108,0.573,90.04,audio_features,48AJSd42lXpicsGqcgopof,spotify:track:48AJSd42lXpicsGqcgopof,https://api.spotify.com/v1/tracks/48AJSd42lXpicsGqcgopof,https://api.spotify.com/v1/audio-analysis/48AJSd42lXpicsGqcgopof,192477,4
Workout Music ,['workout product'],Something Just Like This (Workout Mix),16hx1l5MC6XqLfkQ2EwIWy,4,0.586,0.841,11,-8.791,0,0.0528,0.000178,0.082,0.146,0.798,132.03,audio_features,16hx1l5MC6XqLfkQ2EwIWy,spotify:track:16hx1l5MC6XqLfkQ2EwIWy,https://api.spotify.com/v1/tracks/16hx1l5MC6XqLfkQ2EwIWy,https://api.spotify.com/v1/audio-analysis/16hx1l5MC6XqLfkQ2EwIWy,267307,4
Post Malone,"['dfw rap', 'melodic rap', 'rap']",Cooped Up (with Roddy Ricch),32vE1nuG8T9c8bhmZdRY6d,80,0.669,0.773,0,-5.619,1,0.153,0.038,0.0,0.113,0.377,93.923,audio_features,32vE1nuG8T9c8bhmZdRY6d,spotify:track:32vE1nuG8T9c8bhmZdRY6d,https://api.spotify.com/v1/tracks/32vE1nuG8T9c8bhmZdRY6d,https://api.spotify.com/v1/audio-analysis/32vE1nuG8T9c8bhmZdRY6d,185857,4
Workout Music ,['workout product'],Say So (Workout Mix),1rMvv5piWQkaEId9wTefvf,5,0.832,0.796,6,-4.933,0,0.0621,0.0134,0.00145,0.0481,0.98,128.023,audio_features,1rMvv5piWQkaEId9wTefvf,spotify:track:1rMvv5piWQkaEId9wTefvf,https://api.spotify.com/v1/tracks/1rMvv5piWQkaEId9wTefvf,https://api.spotify.com/v1/audio-analysis/1rMvv5piWQkaEId9wTefvf,278227,4
Beyoncé,"['dance pop', 'pop', 'r&b']",ALIEN SUPERSTAR,3uyF4RSaQBhOVhLTxfcZCg,75,0.546,0.633,1,-6.444,1,0.0793,0.00363,6.98e-05,0.149,0.489,119.777,audio_features,3uyF4RSaQBhOVhLTxfcZCg,spotify:track:3uyF4RSaQBhOVhLTxfcZCg,https://api.spotify.com/v1/tracks/3uyF4RSaQBhOVhLTxfcZCg,https://api.spotify.com/v1/audio-analysis/3uyF4RSaQBhOVhLTxfcZCg,215460,4
Workout Music ,['workout product'],Head & Heart (Workout Mix),0sovoTxdFr0ZSKNJozuQuy,5,0.724,0.656,8,-8.91,1,0.0588,0.0123,0.0508,0.0412,0.932,133.986,audio_features,0sovoTxdFr0ZSKNJozuQuy,spotify:track:0sovoTxdFr0ZSKNJozuQuy,https://api.spotify.com/v1/tracks/0sovoTxdFr0ZSKNJozuQuy,https://api.spotify.com/v1/audio-analysis/0sovoTxdFr0ZSKNJozuQuy,246199,4
Chris Jedi,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",La Llevo Al Cielo (Ft. Ñengo Flow),6DoL1yYIwEW7VZMRaJhoJI,89,0.795,0.845,9,-3.809,0,0.135,0.105,1.14e-05,0.172,0.769,170.023,audio_features,6DoL1yYIwEW7VZMRaJhoJI,spotify:track:6DoL1yYIwEW7VZMRaJhoJI,https://api.spotify.com/v1/tracks/6DoL1yYIwEW7VZMRaJhoJI,https://api.spotify.com/v1/audio-analysis/6DoL1yYIwEW7VZMRaJhoJI,254920,4
Workout Music ,['workout product'],Watermelon Sugar (Workout Mix),2KlDOdn2feWDRhJ7HCsdIt,5,0.759,0.882,7,-5.435,1,0.0822,0.00286,0.00863,0.0393,0.71,128.004,audio_features,2KlDOdn2feWDRhJ7HCsdIt,spotify:track:2KlDOdn2feWDRhJ7HCsdIt,https://api.spotify.com/v1/tracks/2KlDOdn2feWDRhJ7HCsdIt,https://api.spotify.com/v1/audio-analysis/2KlDOdn2feWDRhJ7HCsdIt,255000,4
Luke Combs,"['contemporary country', 'country']",The Kind of Love We Make,48UKTR66uUOT9LaUvooTNx,75,0.608,0.745,1,-4.13,1,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,audio_features,48UKTR66uUOT9LaUvooTNx,spotify:track:48UKTR66uUOT9LaUvooTNx,https://api.spotify.com/v1/tracks/48UKTR66uUOT9LaUvooTNx,https://api.spotify.com/v1/audio-analysis/48UKTR66uUOT9LaUvooTNx,224427,4
Dua Lipa,"['dance pop', 'pop', 'uk pop']",Levitating,2r8uhkc9snkhjGXERP3RNS,6,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,audio_features,2r8uhkc9snkhjGXERP3RNS,spotify:track:2r8uhkc9snkhjGXERP3RNS,https://api.spotify.com/v1/tracks/2r8uhkc9snkhjGXERP3RNS,https://api.spotify.com/v1/audio-analysis/2r8uhkc9snkhjGXERP3RNS,203808,4
Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']",P power (feat. Drake),0lEjxUUlKqjqXrVlIHFduD,76,0.828,0.591,1,-6.217,1,0.109,0.0199,0.000323,0.361,0.202,119.251,audio_features,0lEjxUUlKqjqXrVlIHFduD,spotify:track:0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/tracks/0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/audio-analysis/0lEjxUUlKqjqXrVlIHFduD,193347,4
Workout Music ,['workout product'],Circles (Workout Mix),0vXhAhvDco8AJY6ijuLow3,5,0.676,0.643,0,-6.18,1,0.0899,0.000214,0.0099,0.0651,0.831,127.973,audio_features,0vXhAhvDco8AJY6ijuLow3,spotify:track:0vXhAhvDco8AJY6ijuLow3,https://api.spotify.com/v1/tracks/0vXhAhvDco8AJY6ijuLow3,https://api.spotify.com/v1/audio-analysis/0vXhAhvDco8AJY6ijuLow3,255000,4
NAYEON,[],POP!,3lOMJTQTd6J34faYwASc33,85,0.795,0.859,2,-2.994,1,0.0542,0.0361,0.0,0.0321,0.356,96.986,audio_features,3lOMJTQTd6J34faYwASc33,spotify:track:3lOMJTQTd6J34faYwASc33,https://api.spotify.com/v1/tracks/3lOMJTQTd6J34faYwASc33,https://api.spotify.com/v1/audio-analysis/3lOMJTQTd6J34faYwASc33,168107,4
Workout Music ,['workout product'],Lights Up (Workout Mix),4b6yfwImbwdRQH8nmaxYoD,4,0.567,0.939,10,-2.912,0,0.0366,0.00865,0.885,0.0381,0.916,130.02,audio_features,4b6yfwImbwdRQH8nmaxYoD,spotify:track:4b6yfwImbwdRQH8nmaxYoD,https://api.spotify.com/v1/tracks/4b6yfwImbwdRQH8nmaxYoD,https://api.spotify.com/v1/audio-analysis/4b6yfwImbwdRQH8nmaxYoD,254920,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Is There Someone Else?,0mL82sxCRjrs3br407IdJh,82,0.702,0.586,9,-7.83,0,0.0313,0.0388,7.27e-05,0.156,0.608,134.951,audio_features,0mL82sxCRjrs3br407IdJh,spotify:track:0mL82sxCRjrs3br407IdJh,https://api.spotify.com/v1/tracks/0mL82sxCRjrs3br407IdJh,https://api.spotify.com/v1/audio-analysis/0mL82sxCRjrs3br407IdJh,199111,4
Workout Music ,['workout product'],Sugar (Throwback Mix),1PEwP7JXNH9yoEtTF3MvLx,4,0.734,0.773,1,-7.858,1,0.0845,0.022,0.0,0.247,0.912,129.987,audio_features,1PEwP7JXNH9yoEtTF3MvLx,spotify:track:1PEwP7JXNH9yoEtTF3MvLx,https://api.spotify.com/v1/tracks/1PEwP7JXNH9yoEtTF3MvLx,https://api.spotify.com/v1/audio-analysis/1PEwP7JXNH9yoEtTF3MvLx,316280,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Umm Hmm,0UmMT7DNXCOJvSmXXGNG5b,71,0.763,0.709,9,-5.748,1,0.199,0.00815,0.0,0.123,0.277,160.16,audio_features,0UmMT7DNXCOJvSmXXGNG5b,spotify:track:0UmMT7DNXCOJvSmXXGNG5b,https://api.spotify.com/v1/tracks/0UmMT7DNXCOJvSmXXGNG5b,https://api.spotify.com/v1/audio-analysis/0UmMT7DNXCOJvSmXXGNG5b,132750,4
Workout Music ,['workout product'],Don't Start Now (Workout Mix),1moW2lPD6hSWOEqOUriL4P,4,0.78,0.753,0,-4.927,0,0.0907,0.00607,0.0652,0.0246,0.959,127.984,audio_features,1moW2lPD6hSWOEqOUriL4P,spotify:track:1moW2lPD6hSWOEqOUriL4P,https://api.spotify.com/v1/tracks/1moW2lPD6hSWOEqOUriL4P,https://api.spotify.com/v1/audio-analysis/1moW2lPD6hSWOEqOUriL4P,270000,4
Beyoncé,"['dance pop', 'pop', 'r&b']",CUFF IT,3IHaiorYWOcr8Kzs85PWF7,74,0.745,0.729,4,-5.573,0,0.221,0.0558,0.0,0.0589,0.629,115.028,audio_features,3IHaiorYWOcr8Kzs85PWF7,spotify:track:3IHaiorYWOcr8Kzs85PWF7,https://api.spotify.com/v1/tracks/3IHaiorYWOcr8Kzs85PWF7,https://api.spotify.com/v1/audio-analysis/3IHaiorYWOcr8Kzs85PWF7,225389,4
Workout Music ,['workout product'],Breaking Me (Workout Mix),0m1rC89xohNhjdEAe6r4Rl,4,0.789,0.663,8,-6.002,0,0.0825,0.0049,8.51e-06,0.0211,0.918,123.993,audio_features,0m1rC89xohNhjdEAe6r4Rl,spotify:track:0m1rC89xohNhjdEAe6r4Rl,https://api.spotify.com/v1/tracks/0m1rC89xohNhjdEAe6r4Rl,https://api.spotify.com/v1/audio-analysis/0m1rC89xohNhjdEAe6r4Rl,263226,4
Steve Lacy,['afrofuturism'],Static,4OmfWzukSVD140NiAIEjem,76,0.335,0.305,1,-12.661,1,0.0741,0.434,0.631,0.101,0.215,79.001,audio_features,4OmfWzukSVD140NiAIEjem,spotify:track:4OmfWzukSVD140NiAIEjem,https://api.spotify.com/v1/tracks/4OmfWzukSVD140NiAIEjem,https://api.spotify.com/v1/audio-analysis/4OmfWzukSVD140NiAIEjem,156507,5
Workout Music ,['workout product'],Sexy and I Know It (Throwback Mix),3MnNz9kpW7JmnJKMR9KX8s,5,0.745,0.945,7,-5.611,1,0.234,0.178,7.61e-06,0.0992,0.319,135.013,audio_features,3MnNz9kpW7JmnJKMR9KX8s,spotify:track:3MnNz9kpW7JmnJKMR9KX8s,https://api.spotify.com/v1/tracks/3MnNz9kpW7JmnJKMR9KX8s,https://api.spotify.com/v1/audio-analysis/3MnNz9kpW7JmnJKMR9KX8s,264587,4
Kelsea Ballerini,"['contemporary country', 'country', 'pop']",HEARTFIRST,1S55d7hhptRt8PS6nC1fSY,74,0.662,0.855,0,-3.742,1,0.0457,0.021,0.0,0.228,0.84,120.079,audio_features,1S55d7hhptRt8PS6nC1fSY,spotify:track:1S55d7hhptRt8PS6nC1fSY,https://api.spotify.com/v1/tracks/1S55d7hhptRt8PS6nC1fSY,https://api.spotify.com/v1/audio-analysis/1S55d7hhptRt8PS6nC1fSY,187017,4
Workout Music ,['workout product'],Pumped Up Kicks (Throwback Mix),4g3yIbgiUaeyT8z7V366re,4,0.571,0.864,0,-4.162,0,0.0516,0.00387,0.0,0.114,0.828,144.962,audio_features,4g3yIbgiUaeyT8z7V366re,spotify:track:4g3yIbgiUaeyT8z7V366re,https://api.spotify.com/v1/tracks/4g3yIbgiUaeyT8z7V366re,https://api.spotify.com/v1/audio-analysis/4g3yIbgiUaeyT8z7V366re,258894,4
Junior H,"['corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sierreno']",Los Botones Azules,3ZGkdrigbWXLgHungXfZkt,84,0.784,0.737,5,-2.174,1,0.0758,0.0877,0.0,0.1,0.623,97.5,audio_features,3ZGkdrigbWXLgHungXfZkt,spotify:track:3ZGkdrigbWXLgHungXfZkt,https://api.spotify.com/v1/tracks/3ZGkdrigbWXLgHungXfZkt,https://api.spotify.com/v1/audio-analysis/3ZGkdrigbWXLgHungXfZkt,135612,3
Workout Music ,['workout product'],Truth Hurts (Workout Mix),2ZbDVp6va8bWlwbFP3U929,4,0.826,0.776,0,-4.178,1,0.0544,0.000697,5.9e-05,0.0414,0.808,128.006,audio_features,2ZbDVp6va8bWlwbFP3U929,spotify:track:2ZbDVp6va8bWlwbFP3U929,https://api.spotify.com/v1/tracks/2ZbDVp6va8bWlwbFP3U929,https://api.spotify.com/v1/audio-analysis/2ZbDVp6va8bWlwbFP3U929,257853,4
Beyoncé,"['dance pop', 'pop', 'r&b']",ENERGY (feat. Beam),2i5vu6GI7mJ2B2pf9gNFhn,74,0.903,0.519,1,-9.151,1,0.26,0.281,0.000106,0.155,0.587,114.991,audio_features,2i5vu6GI7mJ2B2pf9gNFhn,spotify:track:2i5vu6GI7mJ2B2pf9gNFhn,https://api.spotify.com/v1/tracks/2i5vu6GI7mJ2B2pf9gNFhn,https://api.spotify.com/v1/audio-analysis/2i5vu6GI7mJ2B2pf9gNFhn,116727,4
Workout Music ,['workout product'],Someone You Loved (Workout Mix),3nC8MPosOvwfTlbCZwQsN4,4,0.839,0.562,2,-6.601,1,0.0457,0.0429,0.000326,0.0861,0.622,128.034,audio_features,3nC8MPosOvwfTlbCZwQsN4,spotify:track:3nC8MPosOvwfTlbCZwQsN4,https://api.spotify.com/v1/tracks/3nC8MPosOvwfTlbCZwQsN4,https://api.spotify.com/v1/audio-analysis/3nC8MPosOvwfTlbCZwQsN4,285003,4
Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",United In Grief,5Gt9bxniM1SxN61yRzRhXL,78,0.529,0.845,8,-8.142,1,0.404,0.244,0.0,0.143,0.331,85.63,audio_features,5Gt9bxniM1SxN61yRzRhXL,spotify:track:5Gt9bxniM1SxN61yRzRhXL,https://api.spotify.com/v1/tracks/5Gt9bxniM1SxN61yRzRhXL,https://api.spotify.com/v1/audio-analysis/5Gt9bxniM1SxN61yRzRhXL,255378,3
Workout Music ,['workout product'],Coming Home (Throwback Mix),3QwPMm3MEOgojqnm2QdCQ9,4,0.623,0.893,11,-6.147,0,0.032,0.0892,0.000384,0.361,0.764,134.028,audio_features,3QwPMm3MEOgojqnm2QdCQ9,spotify:track:3QwPMm3MEOgojqnm2QdCQ9,https://api.spotify.com/v1/tracks/3QwPMm3MEOgojqnm2QdCQ9,https://api.spotify.com/v1/audio-analysis/3QwPMm3MEOgojqnm2QdCQ9,302066,4
Beyoncé,"['dance pop', 'pop', 'r&b']",I'M THAT GIRL,1kINLseIy6cqaRZQSI7sPH,74,0.571,0.537,7,-8.93,1,0.246,0.0593,2.06e-05,0.124,0.136,105.994,audio_features,1kINLseIy6cqaRZQSI7sPH,spotify:track:1kINLseIy6cqaRZQSI7sPH,https://api.spotify.com/v1/tracks/1kINLseIy6cqaRZQSI7sPH,https://api.spotify.com/v1/audio-analysis/1kINLseIy6cqaRZQSI7sPH,208014,4
Workout Music ,['workout product'],Savage Love (Workout Mix),3uT0sOI2w704G61aptw6bx,5,0.813,0.716,10,-5.376,0,0.13,0.0386,1.23e-05,0.0798,0.91,149.956,audio_features,3uT0sOI2w704G61aptw6bx,spotify:track:3uT0sOI2w704G61aptw6bx,https://api.spotify.com/v1/tracks/3uT0sOI2w704G61aptw6bx,https://api.spotify.com/v1/audio-analysis/3uT0sOI2w704G61aptw6bx,260827,4
Cris Mj,"['mambo chileno', 'urbano chileno']",Una Noche en Medellín,1O2pcBJGej0pmH2Y9XZMs6,91,0.87,0.548,10,-5.253,0,0.077,0.0924,4.6e-05,0.0534,0.832,96.018,audio_features,1O2pcBJGej0pmH2Y9XZMs6,spotify:track:1O2pcBJGej0pmH2Y9XZMs6,https://api.spotify.com/v1/tracks/1O2pcBJGej0pmH2Y9XZMs6,https://api.spotify.com/v1/audio-analysis/1O2pcBJGej0pmH2Y9XZMs6,153750,4
Workout Music ,['workout product'],Lose Somebody (Workout Mix),5PO4zJ537aN29QX95HCI9h,5,0.676,0.498,1,-6.545,1,0.0601,0.0173,0.0,0.0864,0.891,139.952,audio_features,5PO4zJ537aN29QX95HCI9h,spotify:track:5PO4zJ537aN29QX95HCI9h,https://api.spotify.com/v1/tracks/5PO4zJ537aN29QX95HCI9h,https://api.spotify.com/v1/audio-analysis/5PO4zJ537aN29QX95HCI9h,253712,4
Megan Thee Stallion,"['dance pop', 'houston rap', 'pop', 'trap queen']",Plan B,2PljnVsnl2PRwCvfhbdQup,75,0.787,0.522,8,-5.872,1,0.463,0.0668,0.0,0.108,0.666,170.439,audio_features,2PljnVsnl2PRwCvfhbdQup,spotify:track:2PljnVsnl2PRwCvfhbdQup,https://api.spotify.com/v1/tracks/2PljnVsnl2PRwCvfhbdQup,https://api.spotify.com/v1/audio-analysis/2PljnVsnl2PRwCvfhbdQup,163765,4
Workout Music ,['workout product'],Stay With Me (Throwback Mix),5AC451egerjyxynU1IKnpA,4,0.73,0.68,0,-6.86,1,0.0906,0.0235,0.0739,0.598,0.522,125.012,audio_features,5AC451egerjyxynU1IKnpA,spotify:track:5AC451egerjyxynU1IKnpA,https://api.spotify.com/v1/tracks/5AC451egerjyxynU1IKnpA,https://api.spotify.com/v1/audio-analysis/5AC451egerjyxynU1IKnpA,280680,4
Steve Lacy,['afrofuturism'],Helmet,0DmkBOGgEWMbUJlL6VwwF2,75,0.612,0.675,9,-6.518,0,0.0231,0.0994,0.0,0.217,0.763,97.04,audio_features,0DmkBOGgEWMbUJlL6VwwF2,spotify:track:0DmkBOGgEWMbUJlL6VwwF2,https://api.spotify.com/v1/tracks/0DmkBOGgEWMbUJlL6VwwF2,https://api.spotify.com/v1/audio-analysis/0DmkBOGgEWMbUJlL6VwwF2,201547,4
Workout Music ,['workout product'],Banana (Workout Mix),0SgnFx6qXIUgQ42pEm6vCG,5,0.787,0.91,8,-6.196,1,0.0347,0.0101,0.27,0.0986,0.702,131.035,audio_features,0SgnFx6qXIUgQ42pEm6vCG,spotify:track:0SgnFx6qXIUgQ42pEm6vCG,https://api.spotify.com/v1/tracks/0SgnFx6qXIUgQ42pEm6vCG,https://api.spotify.com/v1/audio-analysis/0SgnFx6qXIUgQ42pEm6vCG,244909,4
