artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Talk Time,[],Year of Self,0VitHXFJCJHviWey3co1lM,15,0.454,0.874,11,-4.515,0,0.0323,0.12,4.27e-05,0.424,0.587,159.933,audio_features,0VitHXFJCJHviWey3co1lM,spotify:track:0VitHXFJCJHviWey3co1lM,https://api.spotify.com/v1/tracks/0VitHXFJCJHviWey3co1lM,https://api.spotify.com/v1/audio-analysis/0VitHXFJCJHviWey3co1lM,227520,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",Gym Class,08AJ0xQv5LRZsvXf1Jkr2y,70,0.622,0.347,8,-13.292,1,0.0649,0.507,0.00421,0.0841,0.0757,75.512,audio_features,08AJ0xQv5LRZsvXf1Jkr2y,spotify:track:08AJ0xQv5LRZsvXf1Jkr2y,https://api.spotify.com/v1/tracks/08AJ0xQv5LRZsvXf1Jkr2y,https://api.spotify.com/v1/audio-analysis/08AJ0xQv5LRZsvXf1Jkr2y,217000,4
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",You've Been in Love Too Long - 2008 Remaster,0oVZwB3tecdb1KUxhGvunw,14,0.7,0.565,8,-8.185,1,0.0366,0.293,0.000266,0.0656,0.7,118.565,audio_features,0oVZwB3tecdb1KUxhGvunw,spotify:track:0oVZwB3tecdb1KUxhGvunw,https://api.spotify.com/v1/tracks/0oVZwB3tecdb1KUxhGvunw,https://api.spotify.com/v1/audio-analysis/0oVZwB3tecdb1KUxhGvunw,223133,4
Jon Langston,"['contemporary country', 'country road', 'modern country rock']",All Eyes On Us,2PtbdHcXDnUBwDUcwBFIMw,67,0.276,0.903,10,-2.542,1,0.062,0.00485,0.0,0.127,0.723,81.286,audio_features,2PtbdHcXDnUBwDUcwBFIMw,spotify:track:2PtbdHcXDnUBwDUcwBFIMw,https://api.spotify.com/v1/tracks/2PtbdHcXDnUBwDUcwBFIMw,https://api.spotify.com/v1/audio-analysis/2PtbdHcXDnUBwDUcwBFIMw,182993,4
Black Memorial Committee,[],Year 2052,5w3WeWgFibsEyuYJ03II5T,18,0.157,0.136,0,-22.613,1,0.0388,0.922,0.895,0.114,0.0329,63.867,audio_features,5w3WeWgFibsEyuYJ03II5T,spotify:track:5w3WeWgFibsEyuYJ03II5T,https://api.spotify.com/v1/tracks/5w3WeWgFibsEyuYJ03II5T,https://api.spotify.com/v1/audio-analysis/5w3WeWgFibsEyuYJ03II5T,114419,4
Charlie Puth,"['dance pop', 'pop', 'viral pop']",One Call Away,7soJgKhQTO8hLP2JPRkL5O,66,0.667,0.613,1,-5.353,1,0.0344,0.403,0.0,0.115,0.47,91.024,audio_features,7soJgKhQTO8hLP2JPRkL5O,spotify:track:7soJgKhQTO8hLP2JPRkL5O,https://api.spotify.com/v1/tracks/7soJgKhQTO8hLP2JPRkL5O,https://api.spotify.com/v1/audio-analysis/7soJgKhQTO8hLP2JPRkL5O,194453,4
Coone,"['belgian edm', 'classic hardstyle', 'euphoric hardstyle', 'jumpstyle', 'rawstyle']",D.W.X. (10 Years Dirty Workz Mix),4q7NRYgOTVN0ZOPrbqEAk7,35,0.537,0.952,0,-3.72,1,0.0676,0.00723,0.054,0.307,0.335,149.955,audio_features,4q7NRYgOTVN0ZOPrbqEAk7,spotify:track:4q7NRYgOTVN0ZOPrbqEAk7,https://api.spotify.com/v1/tracks/4q7NRYgOTVN0ZOPrbqEAk7,https://api.spotify.com/v1/audio-analysis/4q7NRYgOTVN0ZOPrbqEAk7,321968,4
Weathers,"['alt z', 'modern alternative rock', 'modern rock', 'rock']",Happy Pills,3zjjzKg16tczCMwckGKGuH,71,0.521,0.885,4,-4.934,0,0.125,0.00327,0.00904,0.324,0.344,115.985,audio_features,3zjjzKg16tczCMwckGKGuH,spotify:track:3zjjzKg16tczCMwckGKGuH,https://api.spotify.com/v1/tracks/3zjjzKg16tczCMwckGKGuH,https://api.spotify.com/v1/audio-analysis/3zjjzKg16tczCMwckGKGuH,203080,4
Flackostrap,[],2016,7mrFgUgcn8MFkeukEVVtNm,1,0.635,0.496,2,-10.176,1,0.0447,0.0788,3.01e-06,0.122,0.0829,83.532,audio_features,7mrFgUgcn8MFkeukEVVtNm,spotify:track:7mrFgUgcn8MFkeukEVVtNm,https://api.spotify.com/v1/tracks/7mrFgUgcn8MFkeukEVVtNm,https://api.spotify.com/v1/audio-analysis/7mrFgUgcn8MFkeukEVVtNm,137879,4
BADBADNOTGOOD,"['alternative hip hop', 'canadian modern jazz', 'escape room', 'indie soul']",Time Moves Slow,1IqF5PUDUnaykHLs0RWbDO,71,0.591,0.376,11,-10.832,0,0.0543,0.478,0.0282,0.101,0.308,140.026,audio_features,1IqF5PUDUnaykHLs0RWbDO,spotify:track:1IqF5PUDUnaykHLs0RWbDO,https://api.spotify.com/v1/tracks/1IqF5PUDUnaykHLs0RWbDO,https://api.spotify.com/v1/audio-analysis/1IqF5PUDUnaykHLs0RWbDO,273864,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Double Life - 2016 Remaster,452nI0qyg6nrojdldAwlnN,10,0.938,0.519,0,-8.704,1,0.0404,0.0503,0.000579,0.121,0.849,117.848,audio_features,452nI0qyg6nrojdldAwlnN,spotify:track:452nI0qyg6nrojdldAwlnN,https://api.spotify.com/v1/tracks/452nI0qyg6nrojdldAwlnN,https://api.spotify.com/v1/audio-analysis/452nI0qyg6nrojdldAwlnN,254307,4
DJ Snake,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",Middle,0g5EKLgdKvNlln7TNqBByK,76,0.583,0.695,9,-5.336,1,0.0423,0.0141,0.0,0.0527,0.224,104.879,audio_features,0g5EKLgdKvNlln7TNqBByK,spotify:track:0g5EKLgdKvNlln7TNqBByK,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,220573,4
Lil Wiz,[],2016,1zC2BpuEMWRyouSArH3Yib,12,0.598,0.528,11,-12.575,1,0.0859,0.508,0.000613,0.143,0.198,144.962,audio_features,1zC2BpuEMWRyouSArH3Yib,spotify:track:1zC2BpuEMWRyouSArH3Yib,https://api.spotify.com/v1/tracks/1zC2BpuEMWRyouSArH3Yib,https://api.spotify.com/v1/audio-analysis/1zC2BpuEMWRyouSArH3Yib,148976,4
Kungs,"['edm', 'pop dance', 'tropical house']",This Girl (Kungs Vs. Cookin' On 3 Burners),1A8j067qyiNwQnZT0bzUpZ,78,0.792,0.717,0,-4.759,0,0.0393,0.0927,3.59e-05,0.226,0.466,121.985,audio_features,1A8j067qyiNwQnZT0bzUpZ,spotify:track:1A8j067qyiNwQnZT0bzUpZ,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,195547,4
Stefanie Sun,"['mandopop', 'singaporean mandopop', 'singaporean pop', 'singaporean singer-songwriter']",One United People (2003 Singapore National Song),2h5gMUxXk3OBfOX9KS5hiX,44,0.488,0.76,11,-5.85,1,0.0381,0.35,0.0,0.358,0.501,79.962,audio_features,2h5gMUxXk3OBfOX9KS5hiX,spotify:track:2h5gMUxXk3OBfOX9KS5hiX,https://api.spotify.com/v1/tracks/2h5gMUxXk3OBfOX9KS5hiX,https://api.spotify.com/v1/audio-analysis/2h5gMUxXk3OBfOX9KS5hiX,171320,4
PLVTINUM,"['alt z', 'pop']",Champagne & Sunshine,77U6kcldLRFl9vCfaw11Sr,73,0.607,0.522,5,-10.028,0,0.0704,0.0553,0.0,0.0909,0.265,109.961,audio_features,77U6kcldLRFl9vCfaw11Sr,spotify:track:77U6kcldLRFl9vCfaw11Sr,https://api.spotify.com/v1/tracks/77U6kcldLRFl9vCfaw11Sr,https://api.spotify.com/v1/audio-analysis/77U6kcldLRFl9vCfaw11Sr,196364,4
Jay Armani,[],Summer 2016 <3,5LuSTYuOUyYv5rgBZva7wg,1,0.427,0.635,1,-10.097,1,0.0334,0.00493,0.0,0.22,0.305,144.097,audio_features,5LuSTYuOUyYv5rgBZva7wg,spotify:track:5LuSTYuOUyYv5rgBZva7wg,https://api.spotify.com/v1/tracks/5LuSTYuOUyYv5rgBZva7wg,https://api.spotify.com/v1/audio-analysis/5LuSTYuOUyYv5rgBZva7wg,133560,4
Frankie Cosmos,"['bedroom pop', 'bubblegrunge', 'indie pop']",Fool,5Yx9t9RgATAtYoHN8gbRM0,70,0.511,0.435,9,-10.254,1,0.0408,0.301,8.2e-05,0.255,0.343,120.207,audio_features,5Yx9t9RgATAtYoHN8gbRM0,spotify:track:5Yx9t9RgATAtYoHN8gbRM0,https://api.spotify.com/v1/tracks/5Yx9t9RgATAtYoHN8gbRM0,https://api.spotify.com/v1/audio-analysis/5Yx9t9RgATAtYoHN8gbRM0,124022,4
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",I Ain't Blue - 2008 Remaster,17FxU4NcS8S84r9PGsCIBt,14,0.661,0.183,2,-12.854,0,0.029,0.894,0.00104,0.0859,0.508,94.911,audio_features,17FxU4NcS8S84r9PGsCIBt,spotify:track:17FxU4NcS8S84r9PGsCIBt,https://api.spotify.com/v1/tracks/17FxU4NcS8S84r9PGsCIBt,https://api.spotify.com/v1/audio-analysis/17FxU4NcS8S84r9PGsCIBt,216093,4
Miguel,"['dance pop', 'pop', 'r&b', 'urban contemporary']",waves - Tame Impala Remix,3lB0GMiI5KxDbTOG8V3bOx,67,0.529,0.894,2,-3.599,1,0.0412,0.308,5.38e-06,0.254,0.543,108.024,audio_features,3lB0GMiI5KxDbTOG8V3bOx,spotify:track:3lB0GMiI5KxDbTOG8V3bOx,https://api.spotify.com/v1/tracks/3lB0GMiI5KxDbTOG8V3bOx,https://api.spotify.com/v1/audio-analysis/3lB0GMiI5KxDbTOG8V3bOx,253347,4
Bope,[],2016,3UUvqo4TeNDhZBc7KgUenw,2,0.751,0.47,9,-14.431,1,0.16,0.648,0.0025,0.152,0.947,153.809,audio_features,3UUvqo4TeNDhZBc7KgUenw,spotify:track:3UUvqo4TeNDhZBc7KgUenw,https://api.spotify.com/v1/tracks/3UUvqo4TeNDhZBc7KgUenw,https://api.spotify.com/v1/audio-analysis/3UUvqo4TeNDhZBc7KgUenw,126862,4
Panic! At The Disco,['modern rock'],Don't Threaten Me with a Good Time,2fh3bZ8jZhMxOcfESE9nQY,69,0.559,0.895,1,-4.476,0,0.0832,0.0154,0.0,0.175,0.59,183.825,audio_features,2fh3bZ8jZhMxOcfESE9nQY,spotify:track:2fh3bZ8jZhMxOcfESE9nQY,https://api.spotify.com/v1/tracks/2fh3bZ8jZhMxOcfESE9nQY,https://api.spotify.com/v1/audio-analysis/2fh3bZ8jZhMxOcfESE9nQY,213093,4
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",I Feel the Same - 2008 Remaster,5SEKc1hvKEAp45iSunWQxT,14,0.556,0.49,7,-8.383,1,0.0327,0.347,0.0316,0.0672,0.611,78.383,audio_features,5SEKc1hvKEAp45iSunWQxT,spotify:track:5SEKc1hvKEAp45iSunWQxT,https://api.spotify.com/v1/tracks/5SEKc1hvKEAp45iSunWQxT,https://api.spotify.com/v1/audio-analysis/5SEKc1hvKEAp45iSunWQxT,280493,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Sidewalks,4h90qkbnW1Qq6pBhoPvwko,72,0.542,0.72,1,-5.136,0,0.0628,0.147,0.0,0.348,0.623,149.828,audio_features,4h90qkbnW1Qq6pBhoPvwko,spotify:track:4h90qkbnW1Qq6pBhoPvwko,https://api.spotify.com/v1/tracks/4h90qkbnW1Qq6pBhoPvwko,https://api.spotify.com/v1/audio-analysis/4h90qkbnW1Qq6pBhoPvwko,231360,4
Michael Constantino,[],2016 Mashup,32xw4WERgBJaKGm57ext4R,17,0.709,0.633,8,-5.491,1,0.113,0.359,0.0,0.0952,0.403,102.965,audio_features,32xw4WERgBJaKGm57ext4R,spotify:track:32xw4WERgBJaKGm57ext4R,https://api.spotify.com/v1/tracks/32xw4WERgBJaKGm57ext4R,https://api.spotify.com/v1/audio-analysis/32xw4WERgBJaKGm57ext4R,230311,4
Billie Eilish,"['art pop', 'electropop', 'pop']",Six Feet Under,2VlLbhGLVJgdOW7kKdWWFc,74,0.576,0.307,11,-12.732,0,0.0428,0.807,0.000355,0.0792,0.157,67.513,audio_features,2VlLbhGLVJgdOW7kKdWWFc,spotify:track:2VlLbhGLVJgdOW7kKdWWFc,https://api.spotify.com/v1/tracks/2VlLbhGLVJgdOW7kKdWWFc,https://api.spotify.com/v1/audio-analysis/2VlLbhGLVJgdOW7kKdWWFc,189613,4
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",Light up and Let Go - Ashes to Ashes B-Side; 2016 Remaster,4xjTSci9xaqmpTagOYmJmB,17,0.504,0.922,4,-4.05,1,0.146,8.33e-05,0.603,0.0901,0.281,130.271,audio_features,4xjTSci9xaqmpTagOYmJmB,spotify:track:4xjTSci9xaqmpTagOYmJmB,https://api.spotify.com/v1/tracks/4xjTSci9xaqmpTagOYmJmB,https://api.spotify.com/v1/audio-analysis/4xjTSci9xaqmpTagOYmJmB,138693,4
Father John Misty,"['chamber pop', 'indie pop', 'indie rock']",Real Love Baby,0Z57YWES04xGh3AImDz6Qr,67,0.417,0.686,7,-6.484,1,0.0373,0.0955,0.0287,0.0989,0.625,204.113,audio_features,0Z57YWES04xGh3AImDz6Qr,spotify:track:0Z57YWES04xGh3AImDz6Qr,https://api.spotify.com/v1/tracks/0Z57YWES04xGh3AImDz6Qr,https://api.spotify.com/v1/audio-analysis/0Z57YWES04xGh3AImDz6Qr,189293,4
Rihanna,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']",Consideration,6t90Z9XkdsHD8xMxro6KRP,70,0.883,0.584,7,-2.102,0,0.0465,0.0392,4.39e-06,0.0869,0.784,144.975,audio_features,6t90Z9XkdsHD8xMxro6KRP,spotify:track:6t90Z9XkdsHD8xMxro6KRP,https://api.spotify.com/v1/tracks/6t90Z9XkdsHD8xMxro6KRP,https://api.spotify.com/v1/audio-analysis/6t90Z9XkdsHD8xMxro6KRP,161067,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",You Are the Girl - 2016 Remaster,58MHoN1JXeKI5xySnmlyX9,13,0.685,0.862,7,-6.572,1,0.0354,0.0267,0.000862,0.775,0.9,138.283,audio_features,58MHoN1JXeKI5xySnmlyX9,spotify:track:58MHoN1JXeKI5xySnmlyX9,https://api.spotify.com/v1/tracks/58MHoN1JXeKI5xySnmlyX9,https://api.spotify.com/v1/audio-analysis/58MHoN1JXeKI5xySnmlyX9,233093,4
Taron Egerton,['hollywood'],"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack",0mb7btREdC3wuIUmuVRgWn,67,0.579,0.904,10,-4.45,0,0.15,0.00687,0.0,0.0649,0.713,175.316,audio_features,0mb7btREdC3wuIUmuVRgWn,spotify:track:0mb7btREdC3wuIUmuVRgWn,https://api.spotify.com/v1/tracks/0mb7btREdC3wuIUmuVRgWn,https://api.spotify.com/v1/audio-analysis/0mb7btREdC3wuIUmuVRgWn,187853,4
Saint Motel,"['la indie', 'modern alternative rock', 'modern rock']",Sweet Talk,6kcHg7XL6SKyPNd78daRBL,67,0.67,0.843,1,-4.311,1,0.0454,0.0392,0.0,0.225,0.713,117.01,audio_features,6kcHg7XL6SKyPNd78daRBL,spotify:track:6kcHg7XL6SKyPNd78daRBL,https://api.spotify.com/v1/tracks/6kcHg7XL6SKyPNd78daRBL,https://api.spotify.com/v1/audio-analysis/6kcHg7XL6SKyPNd78daRBL,192040,4
Mental Minority,[],Solitary Nights,04R0e7CVy6QtTNwvZppZ46,15,0.594,0.76,7,-10.181,0,0.0365,0.324,0.798,0.113,0.198,114.003,audio_features,04R0e7CVy6QtTNwvZppZ46,spotify:track:04R0e7CVy6QtTNwvZppZ46,https://api.spotify.com/v1/tracks/04R0e7CVy6QtTNwvZppZ46,https://api.spotify.com/v1/audio-analysis/04R0e7CVy6QtTNwvZppZ46,287253,3
Post Malone,"['dfw rap', 'melodic rap', 'rap']",No Option,6M0IsaUX4GNyto4niSegfI,69,0.575,0.734,2,-4.949,1,0.057,0.0757,0.0,0.241,0.494,83.986,audio_features,6M0IsaUX4GNyto4niSegfI,spotify:track:6M0IsaUX4GNyto4niSegfI,https://api.spotify.com/v1/tracks/6M0IsaUX4GNyto4niSegfI,https://api.spotify.com/v1/audio-analysis/6M0IsaUX4GNyto4niSegfI,179827,4
ABSRDST,['future bass'],Copykat,2wOw0KoTl8n6fTqQGlTVWN,9,0.745,0.638,1,-7.721,1,0.105,0.00163,0.631,0.301,0.329,87.983,audio_features,2wOw0KoTl8n6fTqQGlTVWN,spotify:track:2wOw0KoTl8n6fTqQGlTVWN,https://api.spotify.com/v1/tracks/2wOw0KoTl8n6fTqQGlTVWN,https://api.spotify.com/v1/audio-analysis/2wOw0KoTl8n6fTqQGlTVWN,164205,4
Palace,['english indie rock'],Live Well,2H30WL3exSctlDC9GyRbD4,68,0.496,0.644,2,-5.385,1,0.0269,0.264,0.0,0.0695,0.435,96.017,audio_features,2H30WL3exSctlDC9GyRbD4,spotify:track:2H30WL3exSctlDC9GyRbD4,https://api.spotify.com/v1/tracks/2H30WL3exSctlDC9GyRbD4,https://api.spotify.com/v1/audio-analysis/2H30WL3exSctlDC9GyRbD4,249840,3
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",The Big Kahuna - Ashes to Ashes B-Side; 2016 Remaster,00mMoFjWJs7IMCvGW5tjic,16,0.302,0.997,6,-3.8,0,0.191,0.00438,0.0408,0.362,0.0381,124.955,audio_features,00mMoFjWJs7IMCvGW5tjic,spotify:track:00mMoFjWJs7IMCvGW5tjic,https://api.spotify.com/v1/tracks/00mMoFjWJs7IMCvGW5tjic,https://api.spotify.com/v1/audio-analysis/00mMoFjWJs7IMCvGW5tjic,186053,4
Vacations,['newcastle nsw indie'],Relax,5TuTHrKzN6NweeQaKkBNb7,68,0.471,0.881,11,-4.483,0,0.0467,0.0588,0.000378,0.26,0.544,169.898,audio_features,5TuTHrKzN6NweeQaKkBNb7,spotify:track:5TuTHrKzN6NweeQaKkBNb7,https://api.spotify.com/v1/tracks/5TuTHrKzN6NweeQaKkBNb7,https://api.spotify.com/v1/audio-analysis/5TuTHrKzN6NweeQaKkBNb7,158573,4
Lil Yachty,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'viral rap']",One Night,40yJGQyEaBbIkXpwMFkXip,66,0.764,0.475,0,-12.618,1,0.114,0.345,0.0,0.14,0.34,129.974,audio_features,40yJGQyEaBbIkXpwMFkXip,spotify:track:40yJGQyEaBbIkXpwMFkXip,https://api.spotify.com/v1/tracks/40yJGQyEaBbIkXpwMFkXip,https://api.spotify.com/v1/audio-analysis/40yJGQyEaBbIkXpwMFkXip,243270,4
Akala,"['conscious hip hop', 'grime', 'political hip hop']",Absolute Power - 2016 Mix,2nOSjZSOEKtpF2H5r4wLOu,22,0.48,0.81,5,-6.58,1,0.272,0.0393,0.0,0.431,0.396,94.691,audio_features,2nOSjZSOEKtpF2H5r4wLOu,spotify:track:2nOSjZSOEKtpF2H5r4wLOu,https://api.spotify.com/v1/tracks/2nOSjZSOEKtpF2H5r4wLOu,https://api.spotify.com/v1/audio-analysis/2nOSjZSOEKtpF2H5r4wLOu,346107,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']","All That Glitters Is Not Gold, But It's Still Damn Beautiful",23A29DEDxMZdwpl0ZRrMOk,66,0.838,0.802,11,-3.639,0,0.0445,0.00592,0.00339,0.326,0.621,147.972,audio_features,23A29DEDxMZdwpl0ZRrMOk,spotify:track:23A29DEDxMZdwpl0ZRrMOk,https://api.spotify.com/v1/tracks/23A29DEDxMZdwpl0ZRrMOk,https://api.spotify.com/v1/audio-analysis/23A29DEDxMZdwpl0ZRrMOk,137900,4
Tambor,[],2016,3iF2RrGl6ZfyjiQKUrlMdx,1,0.45,0.609,5,-6.76,1,0.0252,0.033,2.66e-05,0.0776,0.304,153.827,audio_features,3iF2RrGl6ZfyjiQKUrlMdx,spotify:track:3iF2RrGl6ZfyjiQKUrlMdx,https://api.spotify.com/v1/tracks/3iF2RrGl6ZfyjiQKUrlMdx,https://api.spotify.com/v1/audio-analysis/3iF2RrGl6ZfyjiQKUrlMdx,265541,4
Olivia O'Brien,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",hate u love u,6ATgDc6e4sPn84hvJsAmPt,74,0.407,0.416,6,-8.915,0,0.174,0.656,0.0,0.0981,0.246,176.947,audio_features,6ATgDc6e4sPn84hvJsAmPt,spotify:track:6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/tracks/6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/audio-analysis/6ATgDc6e4sPn84hvJsAmPt,175467,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Hello Again - 2016 Remaster,2MnDoNGo8cPBHIvAYy76SK,11,0.863,0.868,11,-5.993,0,0.0411,0.219,0.0231,0.13,0.923,129.396,audio_features,2MnDoNGo8cPBHIvAYy76SK,spotify:track:2MnDoNGo8cPBHIvAYy76SK,https://api.spotify.com/v1/tracks/2MnDoNGo8cPBHIvAYy76SK,https://api.spotify.com/v1/audio-analysis/2MnDoNGo8cPBHIvAYy76SK,226400,4
Lil Uzi Vert,"['melodic rap', 'philly rap', 'rap', 'trap']",Do What I Want,4IWGnyOHDrVZEtPWfs4s7q,66,0.681,0.701,9,-6.336,1,0.0767,0.106,0.0,0.208,0.398,139.952,audio_features,4IWGnyOHDrVZEtPWfs4s7q,spotify:track:4IWGnyOHDrVZEtPWfs4s7q,https://api.spotify.com/v1/tracks/4IWGnyOHDrVZEtPWfs4s7q,https://api.spotify.com/v1/audio-analysis/4IWGnyOHDrVZEtPWfs4s7q,175203,4
Lil Uzi Vert,"['melodic rap', 'philly rap', 'rap', 'trap']",Ps & Qs,1gGsNNUfvVMOv4llVMg8Vg,66,0.522,0.428,11,-11.332,0,0.143,0.235,2.35e-06,0.278,0.399,129.829,audio_features,1gGsNNUfvVMOv4llVMg8Vg,spotify:track:1gGsNNUfvVMOv4llVMg8Vg,https://api.spotify.com/v1/tracks/1gGsNNUfvVMOv4llVMg8Vg,https://api.spotify.com/v1/audio-analysis/1gGsNNUfvVMOv4llVMg8Vg,221538,4
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",She Loves Me Not - Spinna Main Mix; Japan B-Side; 2016 Remaster,2Zese1LRCpP9iJggWo9dGo,16,0.719,0.72,7,-5.635,1,0.0881,0.0252,0.274,0.279,0.659,79.707,audio_features,2Zese1LRCpP9iJggWo9dGo,spotify:track:2Zese1LRCpP9iJggWo9dGo,https://api.spotify.com/v1/tracks/2Zese1LRCpP9iJggWo9dGo,https://api.spotify.com/v1/audio-analysis/2Zese1LRCpP9iJggWo9dGo,277533,4
Morgan Wallen,['contemporary country'],Stand Out,1obSAv22xGzYYrPWRcC4PD,64,0.461,0.879,6,-4.621,0,0.175,0.302,0.0,0.35,0.817,175.929,audio_features,1obSAv22xGzYYrPWRcC4PD,spotify:track:1obSAv22xGzYYrPWRcC4PD,https://api.spotify.com/v1/tracks/1obSAv22xGzYYrPWRcC4PD,https://api.spotify.com/v1/audio-analysis/1obSAv22xGzYYrPWRcC4PD,194107,4
Travis Scott,"['rap', 'slap house']",beibs in the trap,0ESJlaM8CE1jRWaNtwSNj8,69,0.743,0.571,7,-6.054,0,0.145,0.24,0.0,0.291,0.495,119.054,audio_features,0ESJlaM8CE1jRWaNtwSNj8,spotify:track:0ESJlaM8CE1jRWaNtwSNj8,https://api.spotify.com/v1/tracks/0ESJlaM8CE1jRWaNtwSNj8,https://api.spotify.com/v1/audio-analysis/0ESJlaM8CE1jRWaNtwSNj8,213863,4
JJ Lin,"['mandopop', 'singaporean mandopop', 'singaporean pop']",Our Singapore,5WtMlbTDNZlbN8xZ5zfXva,43,0.564,0.5,7,-8.291,1,0.0354,0.393,0.0,0.122,0.311,107.22,audio_features,5WtMlbTDNZlbN8xZ5zfXva,spotify:track:5WtMlbTDNZlbN8xZ5zfXva,https://api.spotify.com/v1/tracks/5WtMlbTDNZlbN8xZ5zfXva,https://api.spotify.com/v1/audio-analysis/5WtMlbTDNZlbN8xZ5zfXva,208587,4
Hailee Steinfeld,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",Love Myself,36phXHOKx8rO7CMp2vNX4x,70,0.617,0.759,0,-6.785,0,0.0678,0.0026,0.0,0.419,0.324,122.924,audio_features,36phXHOKx8rO7CMp2vNX4x,spotify:track:36phXHOKx8rO7CMp2vNX4x,https://api.spotify.com/v1/tracks/36phXHOKx8rO7CMp2vNX4x,https://api.spotify.com/v1/audio-analysis/36phXHOKx8rO7CMp2vNX4x,218773,4
Sik World,"['pop rap', 'rap', 'sad rap']",7 Years (Remix),1kFlDnWmBTvCBxxeGDpIdp,70,0.811,0.609,10,-8.376,1,0.0996,0.227,0.0,0.102,0.439,120.071,audio_features,1kFlDnWmBTvCBxxeGDpIdp,spotify:track:1kFlDnWmBTvCBxxeGDpIdp,https://api.spotify.com/v1/tracks/1kFlDnWmBTvCBxxeGDpIdp,https://api.spotify.com/v1/audio-analysis/1kFlDnWmBTvCBxxeGDpIdp,134197,4
Johann Strauss II,"['classical', 'late romantic era', 'operetta']","Auf der Jagd, Polka schnell, Op. 373",05CIuBePrsBrh01uaMGxKi,18,0.53,0.574,9,-13.571,1,0.304,0.83,0.945,0.678,0.426,88.776,audio_features,05CIuBePrsBrh01uaMGxKi,spotify:track:05CIuBePrsBrh01uaMGxKi,https://api.spotify.com/v1/tracks/05CIuBePrsBrh01uaMGxKi,https://api.spotify.com/v1/audio-analysis/05CIuBePrsBrh01uaMGxKi,151307,4
Griffinilla,"['fnaf', 'otacore']",Below the Surface,5f1j3h5DBkLpGfb90QGFvR,73,0.713,0.398,0,-8.852,0,0.0319,0.328,1.93e-06,0.057,0.483,104.974,audio_features,5f1j3h5DBkLpGfb90QGFvR,spotify:track:5f1j3h5DBkLpGfb90QGFvR,https://api.spotify.com/v1/tracks/5f1j3h5DBkLpGfb90QGFvR,https://api.spotify.com/v1/audio-analysis/5f1j3h5DBkLpGfb90QGFvR,134857,4
