artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",Sweet Nothing (feat. Florence Welch),24LS4lQShWyixJ0ZrJXfJ5,72,0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,audio_features,24LS4lQShWyixJ0ZrJXfJ5,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,https://api.spotify.com/v1/tracks/24LS4lQShWyixJ0ZrJXfJ5,https://api.spotify.com/v1/audio-analysis/24LS4lQShWyixJ0ZrJXfJ5,212560,4
Wiegel Meirmans Snitker,[],Nova Zembla (Mix Cut) - Armin van Buuren Remix,1sOO1WorPdgo8R8qfFu8mU,13,0.47,0.968,11,-5.248,0,0.0435,0.000403,0.832,0.327,0.3,131.985,audio_features,1sOO1WorPdgo8R8qfFu8mU,spotify:track:1sOO1WorPdgo8R8qfFu8mU,https://api.spotify.com/v1/tracks/1sOO1WorPdgo8R8qfFu8mU,https://api.spotify.com/v1/audio-analysis/1sOO1WorPdgo8R8qfFu8mU,87280,4
Carrie Underwood,"['contemporary country', 'country', 'country dawn', 'country road', 'oklahoma country', 'post-teen pop']",Blown Away,0vFMQi8ZnOM2y8cuReZTZ2,64,0.531,0.843,9,-2.569,0,0.0429,0.0909,0.0,0.0283,0.392,136.991,audio_features,0vFMQi8ZnOM2y8cuReZTZ2,spotify:track:0vFMQi8ZnOM2y8cuReZTZ2,https://api.spotify.com/v1/tracks/0vFMQi8ZnOM2y8cuReZTZ2,https://api.spotify.com/v1/audio-analysis/0vFMQi8ZnOM2y8cuReZTZ2,240133,4
QENDI,[],Year,2xq1cIv5Jwto36mAEFXm7f,22,0.563,0.041,6,-24.98,0,0.0449,0.994,0.824,0.109,0.0992,74.92,audio_features,2xq1cIv5Jwto36mAEFXm7f,spotify:track:2xq1cIv5Jwto36mAEFXm7f,https://api.spotify.com/v1/tracks/2xq1cIv5Jwto36mAEFXm7f,https://api.spotify.com/v1/audio-analysis/2xq1cIv5Jwto36mAEFXm7f,105987,4
Jason Aldean,"['contemporary country', 'country', 'country road']",When She Says Baby,3gVRILe7XCyNakb6sy5umX,63,0.673,0.76,0,-5.126,1,0.0361,0.0682,0.000116,0.309,0.807,113.063,audio_features,3gVRILe7XCyNakb6sy5umX,spotify:track:3gVRILe7XCyNakb6sy5umX,https://api.spotify.com/v1/tracks/3gVRILe7XCyNakb6sy5umX,https://api.spotify.com/v1/audio-analysis/3gVRILe7XCyNakb6sy5umX,171120,4
Gareth Emery,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']",Concrete Angel - Radio Edit,3x5mJo8UNdURB0TTVp0aWw,10,0.631,0.882,7,-5.166,1,0.0419,0.012,0.0056,0.155,0.544,130.005,audio_features,3x5mJo8UNdURB0TTVp0aWw,spotify:track:3x5mJo8UNdURB0TTVp0aWw,https://api.spotify.com/v1/tracks/3x5mJo8UNdURB0TTVp0aWw,https://api.spotify.com/v1/audio-analysis/3x5mJo8UNdURB0TTVp0aWw,235025,4
Halestorm,"['alternative metal', 'nu metal', 'post-grunge']",I Miss the Misery,3gmEzilP9BzF45wIMvA16l,63,0.469,0.969,0,-2.219,1,0.0589,0.009,1.11e-05,0.346,0.476,164.042,audio_features,3gmEzilP9BzF45wIMvA16l,spotify:track:3gmEzilP9BzF45wIMvA16l,https://api.spotify.com/v1/tracks/3gmEzilP9BzF45wIMvA16l,https://api.spotify.com/v1/audio-analysis/3gmEzilP9BzF45wIMvA16l,183507,4
BPR,[],Year 2000,2JvBtZGXmCbQmZHMNuXzTv,9,0.768,0.726,8,-11.553,0,0.619,0.133,0.0,0.375,0.812,174.292,audio_features,2JvBtZGXmCbQmZHMNuXzTv,spotify:track:2JvBtZGXmCbQmZHMNuXzTv,https://api.spotify.com/v1/tracks/2JvBtZGXmCbQmZHMNuXzTv,https://api.spotify.com/v1/audio-analysis/2JvBtZGXmCbQmZHMNuXzTv,259933,4
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",The One That Got Away,3oL3XRtkP1WVbMxf7dtTdu,72,0.687,0.792,1,-4.023,0,0.0353,0.000802,0.0,0.2,0.864,133.962,audio_features,3oL3XRtkP1WVbMxf7dtTdu,spotify:track:3oL3XRtkP1WVbMxf7dtTdu,https://api.spotify.com/v1/tracks/3oL3XRtkP1WVbMxf7dtTdu,https://api.spotify.com/v1/audio-analysis/3oL3XRtkP1WVbMxf7dtTdu,227333,4
A.K.A. Pella,['jewish pop'],Cutting Room Floor/ Outtakes,5pRFjXeVjadjJPjgzaWIFY,11,0.707,0.49,1,-10.358,1,0.926,0.146,0.0,0.626,0.585,111.702,audio_features,5pRFjXeVjadjJPjgzaWIFY,spotify:track:5pRFjXeVjadjJPjgzaWIFY,https://api.spotify.com/v1/tracks/5pRFjXeVjadjJPjgzaWIFY,https://api.spotify.com/v1/audio-analysis/5pRFjXeVjadjJPjgzaWIFY,165907,3
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Little Things,0TAmnCzOtqRfvA38DDLTjj,75,0.709,0.22,7,-11.856,1,0.0327,0.811,0.0,0.175,0.53,110.076,audio_features,0TAmnCzOtqRfvA38DDLTjj,spotify:track:0TAmnCzOtqRfvA38DDLTjj,https://api.spotify.com/v1/tracks/0TAmnCzOtqRfvA38DDLTjj,https://api.spotify.com/v1/audio-analysis/0TAmnCzOtqRfvA38DDLTjj,219040,4
Otmar Eros,[],"Year 2016:, Pt. 3",3S46mecgkRwH4nOuJeBtWj,11,0.333,0.105,0,-23.782,1,0.0788,0.996,0.943,0.0726,0.0291,69.175,audio_features,3S46mecgkRwH4nOuJeBtWj,spotify:track:3S46mecgkRwH4nOuJeBtWj,https://api.spotify.com/v1/tracks/3S46mecgkRwH4nOuJeBtWj,https://api.spotify.com/v1/audio-analysis/3S46mecgkRwH4nOuJeBtWj,90645,4
Bridgit Mendler,"['dance pop', 'pop', 'post-teen pop']",Hurricane,7gQ5c5HY6zMsIck6QLY9dJ,68,0.757,0.825,7,-4.062,0,0.0701,0.0398,2.63e-06,0.0798,0.446,95.01,audio_features,7gQ5c5HY6zMsIck6QLY9dJ,spotify:track:7gQ5c5HY6zMsIck6QLY9dJ,https://api.spotify.com/v1/tracks/7gQ5c5HY6zMsIck6QLY9dJ,https://api.spotify.com/v1/audio-analysis/7gQ5c5HY6zMsIck6QLY9dJ,243987,4
Shoes,"['modern power pop', 'power pop', 'pub rock', 'underground power pop']",She Satisfies,7bMSmqA7uFhWW5d8ADj0J9,12,0.578,0.81,2,-8.446,1,0.0297,0.00533,4.92e-05,0.19,0.881,132.041,audio_features,7bMSmqA7uFhWW5d8ADj0J9,spotify:track:7bMSmqA7uFhWW5d8ADj0J9,https://api.spotify.com/v1/tracks/7bMSmqA7uFhWW5d8ADj0J9,https://api.spotify.com/v1/audio-analysis/7bMSmqA7uFhWW5d8ADj0J9,179347,4
PSY,"['k-pop', 'k-rap', 'korean old school hip hop']",Gangnam Style (강남스타일),03UrZgTINDqvnUMbbIMhql,74,0.727,0.937,11,-2.871,0,0.286,0.00417,0.0,0.091,0.749,132.067,audio_features,03UrZgTINDqvnUMbbIMhql,spotify:track:03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/tracks/03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/audio-analysis/03UrZgTINDqvnUMbbIMhql,219493,4
Hella,"['experimental rock', 'instrumental math rock', 'instrumental rock', 'math rock', 'nintendocore', 'noise rock', 'post-hardcore', 'post-rock', 'sacramento indie', 'sasscore']",2012 and Countless,6yN15bkXEwMpyEOTtLwZFK,6,0.3,0.491,4,-11.947,1,0.398,0.0747,0.0244,0.245,0.101,111.518,audio_features,6yN15bkXEwMpyEOTtLwZFK,spotify:track:6yN15bkXEwMpyEOTtLwZFK,https://api.spotify.com/v1/tracks/6yN15bkXEwMpyEOTtLwZFK,https://api.spotify.com/v1/audio-analysis/6yN15bkXEwMpyEOTtLwZFK,241600,4
Taylor Swift,['pop'],I Knew You Were Trouble.,72jCZdH0Lhg93z6Z4hBjgj,63,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,audio_features,72jCZdH0Lhg93z6Z4hBjgj,spotify:track:72jCZdH0Lhg93z6Z4hBjgj,https://api.spotify.com/v1/tracks/72jCZdH0Lhg93z6Z4hBjgj,https://api.spotify.com/v1/audio-analysis/72jCZdH0Lhg93z6Z4hBjgj,217973,4
Jefferey L. Ames,[],Let Everything that Hath Breath,3xVMcRH3imrn6IuK6DcdG2,9,0.555,0.642,1,-14.109,1,0.139,0.857,0.000118,0.745,0.513,143.16,audio_features,3xVMcRH3imrn6IuK6DcdG2,spotify:track:3xVMcRH3imrn6IuK6DcdG2,https://api.spotify.com/v1/tracks/3xVMcRH3imrn6IuK6DcdG2,https://api.spotify.com/v1/audio-analysis/3xVMcRH3imrn6IuK6DcdG2,254213,4
Ne-Yo,"['dance pop', 'pop', 'r&b', 'urban contemporary']",Let Me Love You (Until You Learn To Love Yourself),4kte3OcW800TPvOVgrLLj8,69,0.658,0.677,5,-6.628,1,0.0393,0.248,0.0,0.368,0.248,124.91,audio_features,4kte3OcW800TPvOVgrLLj8,spotify:track:4kte3OcW800TPvOVgrLLj8,https://api.spotify.com/v1/tracks/4kte3OcW800TPvOVgrLLj8,https://api.spotify.com/v1/audio-analysis/4kte3OcW800TPvOVgrLLj8,251627,4
2012,[],World Asleep,6zwW97mM3AfyCP9C9YaM6I,0,0.509,0.443,7,-13.936,0,0.0362,0.00636,0.768,0.355,0.0344,119.954,audio_features,6zwW97mM3AfyCP9C9YaM6I,spotify:track:6zwW97mM3AfyCP9C9YaM6I,https://api.spotify.com/v1/tracks/6zwW97mM3AfyCP9C9YaM6I,https://api.spotify.com/v1/audio-analysis/6zwW97mM3AfyCP9C9YaM6I,191440,4
Kanye West,"['chicago rap', 'rap']",Clique,65rRB2mspD309xE6YimZTl,66,0.66,0.539,9,-5.947,0,0.324,0.0534,0.0,0.222,0.307,109.318,audio_features,65rRB2mspD309xE6YimZTl,spotify:track:65rRB2mspD309xE6YimZTl,https://api.spotify.com/v1/tracks/65rRB2mspD309xE6YimZTl,https://api.spotify.com/v1/audio-analysis/65rRB2mspD309xE6YimZTl,293613,5
Rottencore,[],Head Fuckers,7hi3KEukVs7WwSfEbaB0rM,15,0.474,0.915,7,-7.338,1,0.0421,0.000217,0.737,0.116,0.169,122.509,audio_features,7hi3KEukVs7WwSfEbaB0rM,spotify:track:7hi3KEukVs7WwSfEbaB0rM,https://api.spotify.com/v1/tracks/7hi3KEukVs7WwSfEbaB0rM,https://api.spotify.com/v1/audio-analysis/7hi3KEukVs7WwSfEbaB0rM,315673,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",High For This,5fohLPNqO6TqwrZ7BoUWUT,71,0.465,0.403,11,-8.895,0,0.0755,0.744,0.000667,0.0777,0.0687,74.95,audio_features,5fohLPNqO6TqwrZ7BoUWUT,spotify:track:5fohLPNqO6TqwrZ7BoUWUT,https://api.spotify.com/v1/tracks/5fohLPNqO6TqwrZ7BoUWUT,https://api.spotify.com/v1/audio-analysis/5fohLPNqO6TqwrZ7BoUWUT,247227,4
Suffused,[],Year 2008 - MSZ Remix,5VVPdKGSH7NcnaEGJQ93S9,5,0.584,0.865,9,-6.126,0,0.0339,0.000717,0.845,0.159,0.448,127.007,audio_features,5VVPdKGSH7NcnaEGJQ93S9,spotify:track:5VVPdKGSH7NcnaEGJQ93S9,https://api.spotify.com/v1/tracks/5VVPdKGSH7NcnaEGJQ93S9,https://api.spotify.com/v1/audio-analysis/5VVPdKGSH7NcnaEGJQ93S9,457306,4
Grimes,"['art pop', 'canadian electropop', 'dance pop', 'grave wave', 'indietronica', 'metropopolis', 'pop']",Genesis,3cjvqsvvU80g7WJPMVh8iq,62,0.611,0.677,10,-6.745,0,0.034,0.0764,0.0698,0.241,0.233,166.04,audio_features,3cjvqsvvU80g7WJPMVh8iq,spotify:track:3cjvqsvvU80g7WJPMVh8iq,https://api.spotify.com/v1/tracks/3cjvqsvvU80g7WJPMVh8iq,https://api.spotify.com/v1/audio-analysis/3cjvqsvvU80g7WJPMVh8iq,255320,4
Wildstylez,"['classic hardstyle', 'euphoric hardstyle', 'rawstyle']",Year Of Summer,5QM1J23EeWRooSIpAoLQ88,27,0.607,0.877,9,-5.786,0,0.0503,0.167,0.0141,0.0822,0.53,149.932,audio_features,5QM1J23EeWRooSIpAoLQ88,spotify:track:5QM1J23EeWRooSIpAoLQ88,https://api.spotify.com/v1/tracks/5QM1J23EeWRooSIpAoLQ88,https://api.spotify.com/v1/audio-analysis/5QM1J23EeWRooSIpAoLQ88,232000,4
Taylor Swift,['pop'],All Too Well,1q3RiD1tIWUpGsNFADMlvl,63,0.602,0.609,0,-7.803,1,0.0243,0.0382,0.0002,0.127,0.337,93.06,audio_features,1q3RiD1tIWUpGsNFADMlvl,spotify:track:1q3RiD1tIWUpGsNFADMlvl,https://api.spotify.com/v1/tracks/1q3RiD1tIWUpGsNFADMlvl,https://api.spotify.com/v1/audio-analysis/1q3RiD1tIWUpGsNFADMlvl,327893,4
Party Favor,"['bass trap', 'edm', 'electro house', 'electronic trap', 'pop dance']",2012 - BROHUG Remix,7rqTHCeItURHtCRUQuODsL,7,0.752,0.737,1,-5.087,1,0.0507,0.00817,0.923,0.084,0.58,125.01,audio_features,7rqTHCeItURHtCRUQuODsL,spotify:track:7rqTHCeItURHtCRUQuODsL,https://api.spotify.com/v1/tracks/7rqTHCeItURHtCRUQuODsL,https://api.spotify.com/v1/audio-analysis/7rqTHCeItURHtCRUQuODsL,232320,4
Dirty Heads,"['reggae fusion', 'reggae rock']",Lay Me Down (feat. Sublime With Rome),4L0nc0tHfDjr3HlAm1EFeu,62,0.672,0.747,7,-7.708,1,0.0904,0.0428,0.0,0.102,0.742,169.981,audio_features,4L0nc0tHfDjr3HlAm1EFeu,spotify:track:4L0nc0tHfDjr3HlAm1EFeu,https://api.spotify.com/v1/tracks/4L0nc0tHfDjr3HlAm1EFeu,https://api.spotify.com/v1/audio-analysis/4L0nc0tHfDjr3HlAm1EFeu,215147,4
Renegades Of Jazz,['bboy'],Apple Sauce,2ZJEYQb9C0OdaXbrpEgJm7,18,0.643,0.812,2,-6.217,1,0.0323,0.0492,0.152,0.132,0.473,117.961,audio_features,2ZJEYQb9C0OdaXbrpEgJm7,spotify:track:2ZJEYQb9C0OdaXbrpEgJm7,https://api.spotify.com/v1/tracks/2ZJEYQb9C0OdaXbrpEgJm7,https://api.spotify.com/v1/audio-analysis/2ZJEYQb9C0OdaXbrpEgJm7,249067,4
Miracle Musical,['indie pop'],Dream Sweet in Sea Major,3RznzRnsl8mzP63l4AF2M7,65,0.341,0.426,0,-11.194,1,0.0416,0.919,0.0673,0.106,0.187,169.986,audio_features,3RznzRnsl8mzP63l4AF2M7,spotify:track:3RznzRnsl8mzP63l4AF2M7,https://api.spotify.com/v1/tracks/3RznzRnsl8mzP63l4AF2M7,https://api.spotify.com/v1/audio-analysis/3RznzRnsl8mzP63l4AF2M7,420012,4
Ultimate Party Jams,[],Hot Problems,1kERWDcMv3LPCPJDuDQJXa,12,0.963,0.757,2,-7.022,0,0.212,0.276,0.0,0.257,0.909,125.048,audio_features,1kERWDcMv3LPCPJDuDQJXa,spotify:track:1kERWDcMv3LPCPJDuDQJXa,https://api.spotify.com/v1/tracks/1kERWDcMv3LPCPJDuDQJXa,https://api.spotify.com/v1/audio-analysis/1kERWDcMv3LPCPJDuDQJXa,164534,4
Frank Ocean,"['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",Sweet Life,6MEDfjHxnVNcYmHe3mM6L2,67,0.479,0.558,11,-6.074,1,0.179,0.227,0.0,0.0808,0.8,83.465,audio_features,6MEDfjHxnVNcYmHe3mM6L2,spotify:track:6MEDfjHxnVNcYmHe3mM6L2,https://api.spotify.com/v1/tracks/6MEDfjHxnVNcYmHe3mM6L2,https://api.spotify.com/v1/audio-analysis/6MEDfjHxnVNcYmHe3mM6L2,262680,4
Small Faces,"['blues rock', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock']",Green Circles - 2012 Remaster,4vwgUYGlcRLlqg7SYCb9g7,9,0.348,0.574,10,-10.362,1,0.0315,0.17,0.0035,0.102,0.297,122.315,audio_features,4vwgUYGlcRLlqg7SYCb9g7,spotify:track:4vwgUYGlcRLlqg7SYCb9g7,https://api.spotify.com/v1/tracks/4vwgUYGlcRLlqg7SYCb9g7,https://api.spotify.com/v1/audio-analysis/4vwgUYGlcRLlqg7SYCb9g7,152142,4
Jason Aldean,"['contemporary country', 'country', 'country road']",Night Train,5ytc87gcx6dZ4nWRNykinV,62,0.496,0.708,5,-5.175,1,0.0293,0.0512,1.06e-06,0.182,0.502,158.121,audio_features,5ytc87gcx6dZ4nWRNykinV,spotify:track:5ytc87gcx6dZ4nWRNykinV,https://api.spotify.com/v1/tracks/5ytc87gcx6dZ4nWRNykinV,https://api.spotify.com/v1/audio-analysis/5ytc87gcx6dZ4nWRNykinV,232307,4
Suffused,[],"Year 2008 - Airwave, Michael & Levan, Stiven Rivic Remix",2STiOJH61BusasbEmoiZXs,6,0.622,0.692,1,-8.648,1,0.0314,2.96e-05,0.774,0.113,0.0395,127.02,audio_features,2STiOJH61BusasbEmoiZXs,spotify:track:2STiOJH61BusasbEmoiZXs,https://api.spotify.com/v1/tracks/2STiOJH61BusasbEmoiZXs,https://api.spotify.com/v1/audio-analysis/2STiOJH61BusasbEmoiZXs,589606,4
Turnpike Troubadours,['red dirt'],Good Lord Lorrie,0pghPocTwFg6ckBUs52SQ8,62,0.555,0.649,7,-6.756,1,0.0284,0.274,0.0,0.301,0.581,78.994,audio_features,0pghPocTwFg6ckBUs52SQ8,spotify:track:0pghPocTwFg6ckBUs52SQ8,https://api.spotify.com/v1/tracks/0pghPocTwFg6ckBUs52SQ8,https://api.spotify.com/v1/audio-analysis/0pghPocTwFg6ckBUs52SQ8,301000,4
Small Faces,"['blues rock', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock']",Talk to You - 2012 Remaster,6W4EvyFFRveVnhIatt082Y,10,0.568,0.576,9,-8.804,1,0.0443,0.00635,0.0,0.126,0.723,113.129,audio_features,6W4EvyFFRveVnhIatt082Y,spotify:track:6W4EvyFFRveVnhIatt082Y,https://api.spotify.com/v1/tracks/6W4EvyFFRveVnhIatt082Y,https://api.spotify.com/v1/audio-analysis/6W4EvyFFRveVnhIatt082Y,125289,4
Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']","Sing About Me, I'm Dying Of Thirst",3q2v8QaTnHLveAQzR6gvYm,62,0.654,0.753,11,-7.556,0,0.395,0.303,8.08e-05,0.13,0.371,110.722,audio_features,3q2v8QaTnHLveAQzR6gvYm,spotify:track:3q2v8QaTnHLveAQzR6gvYm,https://api.spotify.com/v1/tracks/3q2v8QaTnHLveAQzR6gvYm,https://api.spotify.com/v1/audio-analysis/3q2v8QaTnHLveAQzR6gvYm,723573,5
The Phenomenauts,"['bay area indie', 'psychobilly']",The Year 2000,4fyV63qRMeblmsU8MwJ7YA,9,0.478,0.961,4,-4.976,1,0.214,0.116,0.754,0.39,0.843,145.416,audio_features,4fyV63qRMeblmsU8MwJ7YA,spotify:track:4fyV63qRMeblmsU8MwJ7YA,https://api.spotify.com/v1/tracks/4fyV63qRMeblmsU8MwJ7YA,https://api.spotify.com/v1/audio-analysis/4fyV63qRMeblmsU8MwJ7YA,169413,4
Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Island Song,273gNDaG3xT0ulMx4Vct6M,62,0.845,0.7,8,-6.025,1,0.0504,0.208,0.0,0.166,0.892,145.892,audio_features,273gNDaG3xT0ulMx4Vct6M,spotify:track:273gNDaG3xT0ulMx4Vct6M,https://api.spotify.com/v1/tracks/273gNDaG3xT0ulMx4Vct6M,https://api.spotify.com/v1/audio-analysis/273gNDaG3xT0ulMx4Vct6M,223307,4
Small Faces,"['blues rock', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock']",I'm Only Dreaming - 2012 Remaster,2jpkPHdG3I8svw6LYXtmI7,12,0.535,0.458,7,-8.943,1,0.0502,0.822,0.0223,0.0923,0.561,107.664,audio_features,2jpkPHdG3I8svw6LYXtmI7,spotify:track:2jpkPHdG3I8svw6LYXtmI7,https://api.spotify.com/v1/tracks/2jpkPHdG3I8svw6LYXtmI7,https://api.spotify.com/v1/audio-analysis/2jpkPHdG3I8svw6LYXtmI7,142147,4
Sammy Adams,"['indie pop rap', 'pop rap']",All Night Longer,1vNn7rVQT6UtEW1NGH53fT,62,0.712,0.649,1,-4.753,1,0.063,0.000652,0.0,0.0683,0.616,127.028,audio_features,1vNn7rVQT6UtEW1NGH53fT,spotify:track:1vNn7rVQT6UtEW1NGH53fT,https://api.spotify.com/v1/tracks/1vNn7rVQT6UtEW1NGH53fT,https://api.spotify.com/v1/audio-analysis/1vNn7rVQT6UtEW1NGH53fT,177093,4
Chico Rose,"['covertronica', 'edm', 'electro house', 'pop dance', 'pop edm', 'slap house', 'tropical house']",2012 - Extended Mix,5ifoOAitBydNRIVu8DErxC,4,0.595,0.99,5,-3.141,0,0.04,0.00694,0.849,0.575,0.326,128.004,audio_features,5ifoOAitBydNRIVu8DErxC,spotify:track:5ifoOAitBydNRIVu8DErxC,https://api.spotify.com/v1/tracks/5ifoOAitBydNRIVu8DErxC,https://api.spotify.com/v1/audio-analysis/5ifoOAitBydNRIVu8DErxC,238707,4
Nicki Minaj,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",High School,6bzwoiUt0s1KDOedyy4OtQ,63,0.531,0.683,1,-4.093,0,0.333,0.135,0.00265,0.22,0.212,84.817,audio_features,6bzwoiUt0s1KDOedyy4OtQ,spotify:track:6bzwoiUt0s1KDOedyy4OtQ,https://api.spotify.com/v1/tracks/6bzwoiUt0s1KDOedyy4OtQ,https://api.spotify.com/v1/audio-analysis/6bzwoiUt0s1KDOedyy4OtQ,218747,4
Small Faces,"['blues rock', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock']",Here Come the Nice - 2012 Remaster,1E9dHWdUZVcV8AarnbhCUf,13,0.603,0.73,10,-8.211,1,0.0712,0.372,0.0,0.111,0.676,118.893,audio_features,1E9dHWdUZVcV8AarnbhCUf,spotify:track:1E9dHWdUZVcV8AarnbhCUf,https://api.spotify.com/v1/tracks/1E9dHWdUZVcV8AarnbhCUf,https://api.spotify.com/v1/audio-analysis/1E9dHWdUZVcV8AarnbhCUf,175733,4
Joey Bada$$,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']",Righteous Minds,7dFGkZbmm6cVlI28bfMaWE,66,0.809,0.638,8,-5.646,0,0.28,0.262,0.0,0.453,0.608,94.893,audio_features,7dFGkZbmm6cVlI28bfMaWE,spotify:track:7dFGkZbmm6cVlI28bfMaWE,https://api.spotify.com/v1/tracks/7dFGkZbmm6cVlI28bfMaWE,https://api.spotify.com/v1/audio-analysis/7dFGkZbmm6cVlI28bfMaWE,224043,4
Piano Dreamers,['sleep'],Skyfall,63CC8UteGazmWfQ0jKcpl4,14,0.591,0.407,1,-16.265,0,0.0513,0.964,0.919,0.119,0.263,150.032,audio_features,63CC8UteGazmWfQ0jKcpl4,spotify:track:63CC8UteGazmWfQ0jKcpl4,https://api.spotify.com/v1/tracks/63CC8UteGazmWfQ0jKcpl4,https://api.spotify.com/v1/audio-analysis/63CC8UteGazmWfQ0jKcpl4,266453,4
Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']","Bitch, Don’t Kill My Vibe - Remix",7ALEBJ8LOQqXVJ2tqnXtoH,62,0.631,0.791,1,-5.776,1,0.227,0.0545,0.0,0.226,0.123,133.672,audio_features,7ALEBJ8LOQqXVJ2tqnXtoH,spotify:track:7ALEBJ8LOQqXVJ2tqnXtoH,https://api.spotify.com/v1/tracks/7ALEBJ8LOQqXVJ2tqnXtoH,https://api.spotify.com/v1/audio-analysis/7ALEBJ8LOQqXVJ2tqnXtoH,278800,4
Andain,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']",Turn Up The Sound (Mix Cut) - Gabriel & Dresden Remix,5IqhOElsrCw6cjOkA3VYsS,11,0.551,0.951,11,-6.504,1,0.0376,0.00022,0.00475,0.477,0.515,131.994,audio_features,5IqhOElsrCw6cjOkA3VYsS,spotify:track:5IqhOElsrCw6cjOkA3VYsS,https://api.spotify.com/v1/tracks/5IqhOElsrCw6cjOkA3VYsS,https://api.spotify.com/v1/audio-analysis/5IqhOElsrCw6cjOkA3VYsS,58160,4
Daughter,"['art pop', 'shimmer pop']",Medicine,4TxJQDtvYHJcOBH6ONi6q2,63,0.166,0.298,3,-12.439,1,0.032,0.106,0.206,0.572,0.207,78.437,audio_features,4TxJQDtvYHJcOBH6ONi6q2,spotify:track:4TxJQDtvYHJcOBH6ONi6q2,https://api.spotify.com/v1/tracks/4TxJQDtvYHJcOBH6ONi6q2,https://api.spotify.com/v1/audio-analysis/4TxJQDtvYHJcOBH6ONi6q2,258973,5
Workout Remixers,['workout product'],Beauty and a Beat (Workout Remix),1WQD0pHWw0U6Dcghs7th8K,8,0.649,0.963,0,-4.093,1,0.0554,0.0871,0.109,0.344,0.79,138.006,audio_features,1WQD0pHWw0U6Dcghs7th8K,spotify:track:1WQD0pHWw0U6Dcghs7th8K,https://api.spotify.com/v1/tracks/1WQD0pHWw0U6Dcghs7th8K,https://api.spotify.com/v1/audio-analysis/1WQD0pHWw0U6Dcghs7th8K,217462,4
Lana Del Rey,"['art pop', 'pop']",National Anthem,1M0g1beKC4H9gbrOiSayHW,63,0.532,0.899,0,-5.935,0,0.244,0.531,0.000146,0.0957,0.436,85.0,audio_features,1M0g1beKC4H9gbrOiSayHW,spotify:track:1M0g1beKC4H9gbrOiSayHW,https://api.spotify.com/v1/tracks/1M0g1beKC4H9gbrOiSayHW,https://api.spotify.com/v1/audio-analysis/1M0g1beKC4H9gbrOiSayHW,230520,4
Velvetine,[],The Great Divide (Mix Cut) - Original Mix,4iak1wyLacFllU1w8YAarX,9,0.475,0.883,6,-6.065,1,0.0382,0.000912,0.15,0.124,0.557,131.999,audio_features,4iak1wyLacFllU1w8YAarX,spotify:track:4iak1wyLacFllU1w8YAarX,https://api.spotify.com/v1/tracks/4iak1wyLacFllU1w8YAarX,https://api.spotify.com/v1/audio-analysis/4iak1wyLacFllU1w8YAarX,116533,4
The Living Tombstone,['fnaf'],Discord,6xqJ0XqDM9dVEW1jbm78wB,69,0.677,0.83,8,-4.358,0,0.0452,0.00806,3.35e-05,0.0788,0.829,104.994,audio_features,6xqJ0XqDM9dVEW1jbm78wB,spotify:track:6xqJ0XqDM9dVEW1jbm78wB,https://api.spotify.com/v1/tracks/6xqJ0XqDM9dVEW1jbm78wB,https://api.spotify.com/v1/audio-analysis/6xqJ0XqDM9dVEW1jbm78wB,193776,4
