artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Jalen Tyree,"['lo-fi chill', 'lo-fi rap', 'meme rap', 'sad rap']",Class,1SEl0J1qoEr809eD5xzoMt,14,0.857,0.519,4,-9.364,0,0.396,0.704,1.74e-05,0.141,0.441,88.012,audio_features,1SEl0J1qoEr809eD5xzoMt,spotify:track:1SEl0J1qoEr809eD5xzoMt,https://api.spotify.com/v1/tracks/1SEl0J1qoEr809eD5xzoMt,https://api.spotify.com/v1/audio-analysis/1SEl0J1qoEr809eD5xzoMt,199845,4
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",Dark Horse,4jbmgIyjGoXjY01XxatOx6,75,0.647,0.585,6,-6.123,1,0.0512,0.00314,0.0,0.165,0.353,131.934,audio_features,4jbmgIyjGoXjY01XxatOx6,spotify:track:4jbmgIyjGoXjY01XxatOx6,https://api.spotify.com/v1/tracks/4jbmgIyjGoXjY01XxatOx6,https://api.spotify.com/v1/audio-analysis/4jbmgIyjGoXjY01XxatOx6,215672,4
The Pogues,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",Streams of Whiskey - 2013 Mix,2kgKzwh2KyWeMkIx8K6Yhn,11,0.505,0.814,2,-7.965,1,0.0294,0.00259,3.82e-05,0.149,0.973,138.367,audio_features,2kgKzwh2KyWeMkIx8K6Yhn,spotify:track:2kgKzwh2KyWeMkIx8K6Yhn,https://api.spotify.com/v1/tracks/2kgKzwh2KyWeMkIx8K6Yhn,https://api.spotify.com/v1/audio-analysis/2kgKzwh2KyWeMkIx8K6Yhn,152893,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,0GtUCLMhuCyP6F5eUsykdn,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,0GtUCLMhuCyP6F5eUsykdn,spotify:track:0GtUCLMhuCyP6F5eUsykdn,https://api.spotify.com/v1/tracks/0GtUCLMhuCyP6F5eUsykdn,https://api.spotify.com/v1/audio-analysis/0GtUCLMhuCyP6F5eUsykdn,173948,4
Arctic Monkeys,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",Arabella,7nzsY8vlnKdvGOEE0rjAXZ,75,0.579,0.558,2,-6.986,1,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,audio_features,7nzsY8vlnKdvGOEE0rjAXZ,spotify:track:7nzsY8vlnKdvGOEE0rjAXZ,https://api.spotify.com/v1/tracks/7nzsY8vlnKdvGOEE0rjAXZ,https://api.spotify.com/v1/audio-analysis/7nzsY8vlnKdvGOEE0rjAXZ,207357,4
Jared Reznor,[],2013,0cohjLHeYQZcSsnp6FPpg3,0,0.62,0.726,9,-11.246,0,0.0357,0.0477,0.861,0.432,0.369,122.001,audio_features,0cohjLHeYQZcSsnp6FPpg3,spotify:track:0cohjLHeYQZcSsnp6FPpg3,https://api.spotify.com/v1/tracks/0cohjLHeYQZcSsnp6FPpg3,https://api.spotify.com/v1/audio-analysis/0cohjLHeYQZcSsnp6FPpg3,365000,4
Dream Caster,[],Class,7gEIzcH6MvHUZrAcLQToM4,12,0.854,0.704,11,-5.396,1,0.194,0.478,2.33e-05,0.393,0.717,136.933,audio_features,7gEIzcH6MvHUZrAcLQToM4,spotify:track:7gEIzcH6MvHUZrAcLQToM4,https://api.spotify.com/v1/tracks/7gEIzcH6MvHUZrAcLQToM4,https://api.spotify.com/v1/audio-analysis/7gEIzcH6MvHUZrAcLQToM4,84088,4
Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Make Me Wanna,69DR48pXzSabFUfQfDDJDb,64,0.545,0.818,9,-6.38,1,0.0541,0.0369,0.0,0.101,0.679,109.019,audio_features,69DR48pXzSabFUfQfDDJDb,spotify:track:69DR48pXzSabFUfQfDDJDb,https://api.spotify.com/v1/tracks/69DR48pXzSabFUfQfDDJDb,https://api.spotify.com/v1/audio-analysis/69DR48pXzSabFUfQfDDJDb,225067,3
So and Soso,[],2013,52MrO2IiJeCoCkmNj1SLR8,3,0.87,0.101,11,-21.912,1,0.105,0.415,0.692,0.0974,0.412,100.907,audio_features,52MrO2IiJeCoCkmNj1SLR8,spotify:track:52MrO2IiJeCoCkmNj1SLR8,https://api.spotify.com/v1/tracks/52MrO2IiJeCoCkmNj1SLR8,https://api.spotify.com/v1/audio-analysis/52MrO2IiJeCoCkmNj1SLR8,195344,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,4JlMudCMhYFPtj3Mp7C3qU,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,4JlMudCMhYFPtj3Mp7C3qU,spotify:track:4JlMudCMhYFPtj3Mp7C3qU,https://api.spotify.com/v1/tracks/4JlMudCMhYFPtj3Mp7C3qU,https://api.spotify.com/v1/audio-analysis/4JlMudCMhYFPtj3Mp7C3qU,173948,4
Lana Del Rey,"['art pop', 'pop']",Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,6PUIzlqotEmPuBfjbwYWOB,73,0.572,0.81,1,-5.791,0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,audio_features,6PUIzlqotEmPuBfjbwYWOB,spotify:track:6PUIzlqotEmPuBfjbwYWOB,https://api.spotify.com/v1/tracks/6PUIzlqotEmPuBfjbwYWOB,https://api.spotify.com/v1/audio-analysis/6PUIzlqotEmPuBfjbwYWOB,214912,4
Rabbit Junk,"['digital hardcore', 'future rock', 'industrial metal', 'industrial rock']",From the Ashes (Remastered),2xjWdgPB1I3BzG32SSxAo5,12,0.431,0.969,4,-5.067,1,0.15,0.00348,0.0,0.0651,0.117,107.02,audio_features,2xjWdgPB1I3BzG32SSxAo5,spotify:track:2xjWdgPB1I3BzG32SSxAo5,https://api.spotify.com/v1/tracks/2xjWdgPB1I3BzG32SSxAo5,https://api.spotify.com/v1/audio-analysis/2xjWdgPB1I3BzG32SSxAo5,242500,4
Chita Rivera,"['broadway', 'hollywood', 'show tunes', 'vintage broadway']",Class,0y4KcqTlMOLUOvA7PvzGxU,11,0.422,0.239,6,-11.933,1,0.0335,0.611,0.0,0.078,0.158,116.225,audio_features,0y4KcqTlMOLUOvA7PvzGxU,spotify:track:0y4KcqTlMOLUOvA7PvzGxU,https://api.spotify.com/v1/tracks/0y4KcqTlMOLUOvA7PvzGxU,https://api.spotify.com/v1/audio-analysis/0y4KcqTlMOLUOvA7PvzGxU,172027,4
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",Roar,6F5c58TMEs1byxUstkzVeM,73,0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,audio_features,6F5c58TMEs1byxUstkzVeM,spotify:track:6F5c58TMEs1byxUstkzVeM,https://api.spotify.com/v1/tracks/6F5c58TMEs1byxUstkzVeM,https://api.spotify.com/v1/audio-analysis/6F5c58TMEs1byxUstkzVeM,223546,4
Myon & Shane 54,['uplifting trance'],Lights,2323VxZ0mcSq8c6MQesG7K,15,0.375,0.892,7,-4.193,0,0.0692,0.044,9.73e-05,0.342,0.665,133.981,audio_features,2323VxZ0mcSq8c6MQesG7K,spotify:track:2323VxZ0mcSq8c6MQesG7K,https://api.spotify.com/v1/tracks/2323VxZ0mcSq8c6MQesG7K,https://api.spotify.com/v1/audio-analysis/2323VxZ0mcSq8c6MQesG7K,197015,4
Iggy Azalea,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'uk pop', 'viral rap']",Fancy,3oiMJQAWVaxSubJ7b2VUtX,69,0.912,0.716,10,-4.141,0,0.0697,0.0904,0.0,0.0491,0.377,94.981,audio_features,3oiMJQAWVaxSubJ7b2VUtX,spotify:track:3oiMJQAWVaxSubJ7b2VUtX,https://api.spotify.com/v1/tracks/3oiMJQAWVaxSubJ7b2VUtX,https://api.spotify.com/v1/audio-analysis/3oiMJQAWVaxSubJ7b2VUtX,199938,4
Daft Punk,"['electro', 'filter house']",Instant Crush (feat. Julian Casablancas),2cGxRwrMyEAp8dEbuZaVv6,76,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.942,audio_features,2cGxRwrMyEAp8dEbuZaVv6,spotify:track:2cGxRwrMyEAp8dEbuZaVv6,https://api.spotify.com/v1/tracks/2cGxRwrMyEAp8dEbuZaVv6,https://api.spotify.com/v1/audio-analysis/2cGxRwrMyEAp8dEbuZaVv6,337560,4
The Pogues,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",Dark Streets of London - 2013 Mix,5yyM0LuQPb10Vd06jWoSDh,12,0.467,0.699,5,-7.72,1,0.0374,0.00585,0.0,0.346,0.875,126.487,audio_features,5yyM0LuQPb10Vd06jWoSDh,spotify:track:5yyM0LuQPb10Vd06jWoSDh,https://api.spotify.com/v1/tracks/5yyM0LuQPb10Vd06jWoSDh,https://api.spotify.com/v1/audio-analysis/5yyM0LuQPb10Vd06jWoSDh,197360,4
Scattle,['darksynth'],Class,33fAzRi85gaZ9Q5lpKyArU,13,0.67,0.509,11,-10.634,1,0.0234,0.387,0.925,0.137,0.15,90.0,audio_features,33fAzRi85gaZ9Q5lpKyArU,spotify:track:33fAzRi85gaZ9Q5lpKyArU,https://api.spotify.com/v1/tracks/33fAzRi85gaZ9Q5lpKyArU,https://api.spotify.com/v1/audio-analysis/33fAzRi85gaZ9Q5lpKyArU,234766,4
August Alsina,"['pop r&b', 'pop rap', 'r&b', 'trap', 'urban contemporary']",I Luv This Shit,4IeUAegXVbETb7FpgNDnSM,64,0.643,0.592,1,-6.684,0,0.277,0.00475,1.54e-06,0.222,0.405,123.942,audio_features,4IeUAegXVbETb7FpgNDnSM,spotify:track:4IeUAegXVbETb7FpgNDnSM,https://api.spotify.com/v1/tracks/4IeUAegXVbETb7FpgNDnSM,https://api.spotify.com/v1/audio-analysis/4IeUAegXVbETb7FpgNDnSM,267920,4
Suffused,[],Year 2008,47VMHA5OTq5Ze9VAKOe84v,6,0.576,0.733,0,-10.896,1,0.034,8.79e-05,0.868,0.1,0.0455,127.007,audio_features,47VMHA5OTq5Ze9VAKOe84v,spotify:track:47VMHA5OTq5Ze9VAKOe84v,https://api.spotify.com/v1/tracks/47VMHA5OTq5Ze9VAKOe84v,https://api.spotify.com/v1/audio-analysis/47VMHA5OTq5Ze9VAKOe84v,490131,4
Ludwig van Beethoven,"['classical', 'classical era', 'early romantic era', 'german romanticism']","Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",3DNRdudZ2SstnDCVKFdXxG,67,0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,audio_features,3DNRdudZ2SstnDCVKFdXxG,spotify:track:3DNRdudZ2SstnDCVKFdXxG,https://api.spotify.com/v1/tracks/3DNRdudZ2SstnDCVKFdXxG,https://api.spotify.com/v1/audio-analysis/3DNRdudZ2SstnDCVKFdXxG,315427,3
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",Unconditionally,009ImBOrIUlWgla8U05RAC,77,0.432,0.725,7,-4.862,1,0.0431,0.00273,0.0,0.208,0.353,128.902,audio_features,009ImBOrIUlWgla8U05RAC,spotify:track:009ImBOrIUlWgla8U05RAC,https://api.spotify.com/v1/tracks/009ImBOrIUlWgla8U05RAC,https://api.spotify.com/v1/audio-analysis/009ImBOrIUlWgla8U05RAC,228879,4
The Meridian Studio Ensemble,[],12 Years A Slave - Solomon (2013),5mEHMzqD8BqCLOdUvdnqQs,8,0.175,0.177,7,-17.075,1,0.0388,0.515,0.856,0.0781,0.0344,99.157,audio_features,5mEHMzqD8BqCLOdUvdnqQs,spotify:track:5mEHMzqD8BqCLOdUvdnqQs,https://api.spotify.com/v1/tracks/5mEHMzqD8BqCLOdUvdnqQs,https://api.spotify.com/v1/audio-analysis/5mEHMzqD8BqCLOdUvdnqQs,181161,4
YSN Ourt,[],CLASS,32V12CRNNukwMAKQsSjQ1j,9,0.554,0.55,11,-8.675,0,0.385,0.198,0.0,0.107,0.836,116.058,audio_features,32V12CRNNukwMAKQsSjQ1j,spotify:track:32V12CRNNukwMAKQsSjQ1j,https://api.spotify.com/v1/tracks/32V12CRNNukwMAKQsSjQ1j,https://api.spotify.com/v1/audio-analysis/32V12CRNNukwMAKQsSjQ1j,127687,4
Rainbow Kitten Surprise,['modern rock'],Devil Like Me,0HsGh7cboYz6cVMIyFrQ8j,66,0.679,0.63,2,-6.83,1,0.158,0.758,7.06e-05,0.111,0.558,123.082,audio_features,0HsGh7cboYz6cVMIyFrQ8j,spotify:track:0HsGh7cboYz6cVMIyFrQ8j,https://api.spotify.com/v1/tracks/0HsGh7cboYz6cVMIyFrQ8j,https://api.spotify.com/v1/audio-analysis/0HsGh7cboYz6cVMIyFrQ8j,188280,4
0samaMook,[],"""2013""",32yfu7n7NnICDh33cOuf8X,0,0.642,0.325,11,-14.555,0,0.155,0.693,6.71e-05,0.116,0.185,98.953,audio_features,32yfu7n7NnICDh33cOuf8X,spotify:track:32yfu7n7NnICDh33cOuf8X,https://api.spotify.com/v1/tracks/32yfu7n7NnICDh33cOuf8X,https://api.spotify.com/v1/audio-analysis/32yfu7n7NnICDh33cOuf8X,163392,4
Queen,"['classic rock', 'glam rock', 'rock']",Bohemian Rhapsody,6l8GvAyoUZwWDgF1e4822w,67,0.397,0.386,0,-10.405,0,0.0503,0.271,0.0,0.188,0.21,144.242,audio_features,6l8GvAyoUZwWDgF1e4822w,spotify:track:6l8GvAyoUZwWDgF1e4822w,https://api.spotify.com/v1/tracks/6l8GvAyoUZwWDgF1e4822w,https://api.spotify.com/v1/audio-analysis/6l8GvAyoUZwWDgF1e4822w,355400,4
JAY-Z,"['east coast hip hop', 'hip hop', 'rap']",Holy Grail,37jTPJgwCCmIGMPB45jrPV,64,0.676,0.534,2,-6.901,0,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,audio_features,37jTPJgwCCmIGMPB45jrPV,spotify:track:37jTPJgwCCmIGMPB45jrPV,https://api.spotify.com/v1/tracks/37jTPJgwCCmIGMPB45jrPV,https://api.spotify.com/v1/audio-analysis/37jTPJgwCCmIGMPB45jrPV,338413,4
Fusik,['bboy'],On the Fly,7t8fxbGbmljYsSZr4Cp1Au,33,0.636,0.948,9,-4.864,1,0.0497,0.00154,0.852,0.163,0.858,132.428,audio_features,7t8fxbGbmljYsSZr4Cp1Au,spotify:track:7t8fxbGbmljYsSZr4Cp1Au,https://api.spotify.com/v1/tracks/7t8fxbGbmljYsSZr4Cp1Au,https://api.spotify.com/v1/audio-analysis/7t8fxbGbmljYsSZr4Cp1Au,139000,4
Pigeondust,"['chillhop', 'japanese beats', 'jazz boom bap']",Class,0KgnNbJfa8lRCzzmsvp4KK,9,0.76,0.843,6,-8.362,0,0.0657,0.36,0.83,0.111,0.62,103.011,audio_features,0KgnNbJfa8lRCzzmsvp4KK,spotify:track:0KgnNbJfa8lRCzzmsvp4KK,https://api.spotify.com/v1/tracks/0KgnNbJfa8lRCzzmsvp4KK,https://api.spotify.com/v1/audio-analysis/0KgnNbJfa8lRCzzmsvp4KK,149164,4
Chalie Boy,"['dirty south rap', 'southern hip hop']",Thick Fine Woman,2v3HrZhv9LqAVXkW9HgFEZ,68,0.68,0.643,7,-4.496,1,0.108,0.131,0.0,0.39,0.319,74.979,audio_features,2v3HrZhv9LqAVXkW9HgFEZ,spotify:track:2v3HrZhv9LqAVXkW9HgFEZ,https://api.spotify.com/v1/tracks/2v3HrZhv9LqAVXkW9HgFEZ,https://api.spotify.com/v1/audio-analysis/2v3HrZhv9LqAVXkW9HgFEZ,275252,4
Scared Of Bears,[],2013,758eJaKfNJ8JtDEMxINkCK,1,0.464,0.354,4,-13.97,1,0.0426,0.501,0.0,0.273,0.601,125.401,audio_features,758eJaKfNJ8JtDEMxINkCK,spotify:track:758eJaKfNJ8JtDEMxINkCK,https://api.spotify.com/v1/tracks/758eJaKfNJ8JtDEMxINkCK,https://api.spotify.com/v1/audio-analysis/758eJaKfNJ8JtDEMxINkCK,123204,1
Luomo,"['finnish electronic', 'microhouse']",Class,1n6MU60DGTcO8en3Dp83Lg,13,0.822,0.583,6,-10.343,1,0.0793,0.00048,0.864,0.12,0.635,125.002,audio_features,1n6MU60DGTcO8en3Dp83Lg,spotify:track:1n6MU60DGTcO8en3Dp83Lg,https://api.spotify.com/v1/tracks/1n6MU60DGTcO8en3Dp83Lg,https://api.spotify.com/v1/audio-analysis/1n6MU60DGTcO8en3Dp83Lg,751885,4
The Strokes,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']","Call It Fate, Call It Karma",3Y4rUyw7XBCK6hGHCOt6rp,70,0.544,0.241,4,-14.779,0,0.03,0.983,0.774,0.101,0.359,109.437,audio_features,3Y4rUyw7XBCK6hGHCOt6rp,spotify:track:3Y4rUyw7XBCK6hGHCOt6rp,https://api.spotify.com/v1/tracks/3Y4rUyw7XBCK6hGHCOt6rp,https://api.spotify.com/v1/audio-analysis/3Y4rUyw7XBCK6hGHCOt6rp,204773,4
Director's Cut,[],The Whistle Song - Supernova Remix,2tMUZvoaufnrGMOHJnjDIP,15,0.861,0.555,0,-9.263,1,0.0628,0.00253,0.908,0.0979,0.356,121.992,audio_features,2tMUZvoaufnrGMOHJnjDIP,spotify:track:2tMUZvoaufnrGMOHJnjDIP,https://api.spotify.com/v1/tracks/2tMUZvoaufnrGMOHJnjDIP,https://api.spotify.com/v1/audio-analysis/2tMUZvoaufnrGMOHJnjDIP,440656,4
Iggy Azalea,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'uk pop', 'viral rap']",Black Widow,7pNC5ZIKtwUK0ReSpM3P9f,65,0.743,0.72,11,-3.753,1,0.124,0.192,0.000386,0.109,0.519,163.99,audio_features,7pNC5ZIKtwUK0ReSpM3P9f,spotify:track:7pNC5ZIKtwUK0ReSpM3P9f,https://api.spotify.com/v1/tracks/7pNC5ZIKtwUK0ReSpM3P9f,https://api.spotify.com/v1/audio-analysis/7pNC5ZIKtwUK0ReSpM3P9f,209423,4
Mike WiLL Made-It,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",23,20FZrLl9zSbO9b3DhaqO6M,72,0.859,0.599,9,-5.254,1,0.0614,0.000362,8.2e-06,0.13,0.319,140.005,audio_features,20FZrLl9zSbO9b3DhaqO6M,spotify:track:20FZrLl9zSbO9b3DhaqO6M,https://api.spotify.com/v1/tracks/20FZrLl9zSbO9b3DhaqO6M,https://api.spotify.com/v1/audio-analysis/20FZrLl9zSbO9b3DhaqO6M,252520,4
Suffused,[],Year 2008 - Silinder Remix,0HP9v9unRQ4fvp9dP0zDx5,6,0.685,0.796,9,-5.732,0,0.0485,0.0003,0.819,0.25,0.173,123.011,audio_features,0HP9v9unRQ4fvp9dP0zDx5,spotify:track:0HP9v9unRQ4fvp9dP0zDx5,https://api.spotify.com/v1/tracks/0HP9v9unRQ4fvp9dP0zDx5,https://api.spotify.com/v1/audio-analysis/0HP9v9unRQ4fvp9dP0zDx5,441381,4
Shree Brar,['punjabi pop'],Class,4GUWCTD0XefKNZ4GjsdXtO,36,0.799,0.609,8,-7.306,0,0.101,0.146,0.0,0.0567,0.769,88.105,audio_features,4GUWCTD0XefKNZ4GjsdXtO,spotify:track:4GUWCTD0XefKNZ4GjsdXtO,https://api.spotify.com/v1/tracks/4GUWCTD0XefKNZ4GjsdXtO,https://api.spotify.com/v1/audio-analysis/4GUWCTD0XefKNZ4GjsdXtO,97628,4
The Beach Boys,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']",Kokomo,7B22szTT8omMRmpQw6DMqV,68,0.683,0.575,0,-11.857,1,0.0361,0.00912,0.0,0.125,0.935,115.579,audio_features,7B22szTT8omMRmpQw6DMqV,spotify:track:7B22szTT8omMRmpQw6DMqV,https://api.spotify.com/v1/tracks/7B22szTT8omMRmpQw6DMqV,https://api.spotify.com/v1/audio-analysis/7B22szTT8omMRmpQw6DMqV,217787,4
Rabbit Junk,"['digital hardcore', 'future rock', 'industrial metal', 'industrial rock']",Own up (Remastered),1j1AmogXCtxDDrwowlSjJU,10,0.488,0.948,9,-3.459,1,0.132,0.00043,7.34e-05,0.212,0.275,139.959,audio_features,1j1AmogXCtxDDrwowlSjJU,spotify:track:1j1AmogXCtxDDrwowlSjJU,https://api.spotify.com/v1/tracks/1j1AmogXCtxDDrwowlSjJU,https://api.spotify.com/v1/audio-analysis/1j1AmogXCtxDDrwowlSjJU,248000,4
Vanilla Ice,"['hip house', 'miami hip hop']",Ice Ice Baby,3XVozq1aeqsJwpXrEZrDJ9,71,0.979,0.792,2,-2.784,1,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,audio_features,3XVozq1aeqsJwpXrEZrDJ9,spotify:track:3XVozq1aeqsJwpXrEZrDJ9,https://api.spotify.com/v1/tracks/3XVozq1aeqsJwpXrEZrDJ9,https://api.spotify.com/v1/audio-analysis/3XVozq1aeqsJwpXrEZrDJ9,254467,4
Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Beachin',5dNGORzxFb5z3v7vSAFkTU,64,0.527,0.902,6,-5.352,1,0.0601,0.344,4.63e-05,0.0669,0.709,181.964,audio_features,5dNGORzxFb5z3v7vSAFkTU,spotify:track:5dNGORzxFb5z3v7vSAFkTU,https://api.spotify.com/v1/tracks/5dNGORzxFb5z3v7vSAFkTU,https://api.spotify.com/v1/audio-analysis/5dNGORzxFb5z3v7vSAFkTU,191040,4
Piano Dreamers,['sleep'],Cups,00lLvp6sKglWesT2ZdhYQF,9,0.593,0.259,0,-19.264,1,0.049,0.989,0.936,0.118,0.574,130.01,audio_features,00lLvp6sKglWesT2ZdhYQF,spotify:track:00lLvp6sKglWesT2ZdhYQF,https://api.spotify.com/v1/tracks/00lLvp6sKglWesT2ZdhYQF,https://api.spotify.com/v1/audio-analysis/00lLvp6sKglWesT2ZdhYQF,158067,4
Jengoha,[],Class,2xR1CsvUksZ5uS6RiEQQxI,6,0.465,0.744,6,-7.843,0,0.0335,0.00321,0.881,0.524,0.8,154.117,audio_features,2xR1CsvUksZ5uS6RiEQQxI,spotify:track:2xR1CsvUksZ5uS6RiEQQxI,https://api.spotify.com/v1/tracks/2xR1CsvUksZ5uS6RiEQQxI,https://api.spotify.com/v1/audio-analysis/2xR1CsvUksZ5uS6RiEQQxI,124295,4
Ed Sheeran,"['pop', 'uk pop']",Photograph,6fxVffaTuwjgEk5h9QyRjy,65,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,audio_features,6fxVffaTuwjgEk5h9QyRjy,spotify:track:6fxVffaTuwjgEk5h9QyRjy,https://api.spotify.com/v1/tracks/6fxVffaTuwjgEk5h9QyRjy,https://api.spotify.com/v1/audio-analysis/6fxVffaTuwjgEk5h9QyRjy,258987,4
Arisen Flame,['progressive uplifting trance'],Unity (Mix Cut) - Original Mix,1jPxLkZMi0zcWyrus8pdSc,7,0.458,0.948,7,-7.935,1,0.0623,0.000143,0.0883,0.332,0.113,136.044,audio_features,1jPxLkZMi0zcWyrus8pdSc,spotify:track:1jPxLkZMi0zcWyrus8pdSc,https://api.spotify.com/v1/tracks/1jPxLkZMi0zcWyrus8pdSc,https://api.spotify.com/v1/audio-analysis/1jPxLkZMi0zcWyrus8pdSc,56480,4
Meltycanon,['lo-fi rap'],class,0rxn46Nxpp8uDcAA6ZX76S,9,0.631,0.1,4,-24.074,0,0.0494,0.079,0.895,0.0876,0.2,113.008,audio_features,0rxn46Nxpp8uDcAA6ZX76S,spotify:track:0rxn46Nxpp8uDcAA6ZX76S,https://api.spotify.com/v1/tracks/0rxn46Nxpp8uDcAA6ZX76S,https://api.spotify.com/v1/audio-analysis/0rxn46Nxpp8uDcAA6ZX76S,101957,4
Luke Bryan,"['contemporary country', 'country', 'country road']",Drink A Beer,1PoGWZbJPGmViVi7CYbDUK,65,0.483,0.431,8,-7.656,1,0.0343,0.836,5.19e-05,0.199,0.296,78.26,audio_features,1PoGWZbJPGmViVi7CYbDUK,spotify:track:1PoGWZbJPGmViVi7CYbDUK,https://api.spotify.com/v1/tracks/1PoGWZbJPGmViVi7CYbDUK,https://api.spotify.com/v1/audio-analysis/1PoGWZbJPGmViVi7CYbDUK,202627,4
Kera & the Lesbians,['la indie'],Year Past 23,0MkhLYNqcFhVux93aAqH4V,5,0.361,0.679,11,-8.251,0,0.0536,0.136,1.24e-06,0.212,0.483,92.781,audio_features,0MkhLYNqcFhVux93aAqH4V,spotify:track:0MkhLYNqcFhVux93aAqH4V,https://api.spotify.com/v1/tracks/0MkhLYNqcFhVux93aAqH4V,https://api.spotify.com/v1/audio-analysis/0MkhLYNqcFhVux93aAqH4V,358796,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,3os9JEuXCDI2u8uoKi0xPY,58,0.9,0.585,8,-5.868,1,0.11,0.109,1.94e-06,0.113,0.331,107.014,audio_features,3os9JEuXCDI2u8uoKi0xPY,spotify:track:3os9JEuXCDI2u8uoKi0xPY,https://api.spotify.com/v1/tracks/3os9JEuXCDI2u8uoKi0xPY,https://api.spotify.com/v1/audio-analysis/3os9JEuXCDI2u8uoKi0xPY,173948,4
J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Forbidden Fruit (feat. Kendrick Lamar),1mvDFqbbmgmMmU6U4dIq5m,67,0.84,0.504,1,-9.354,1,0.383,0.546,0.00131,0.211,0.406,110.027,audio_features,1mvDFqbbmgmMmU6U4dIq5m,spotify:track:1mvDFqbbmgmMmU6U4dIq5m,https://api.spotify.com/v1/tracks/1mvDFqbbmgmMmU6U4dIq5m,https://api.spotify.com/v1/audio-analysis/1mvDFqbbmgmMmU6U4dIq5m,268667,4
Armin van Buuren ASOT Radio,[],Who's Afraid Of 138?! (Mix Cut) - Photographer Remix,2RpKRERQoLacw4FvUav1bB,7,0.411,0.994,11,-6.603,1,0.125,4.19e-06,0.977,0.879,0.258,138.048,audio_features,2RpKRERQoLacw4FvUav1bB,spotify:track:2RpKRERQoLacw4FvUav1bB,https://api.spotify.com/v1/tracks/2RpKRERQoLacw4FvUav1bB,https://api.spotify.com/v1/audio-analysis/2RpKRERQoLacw4FvUav1bB,69560,4
Student 1,"['lo-fi rap', 'minnesota hip hop']",Class,401d1VBnKy59mkvfKlwZQW,7,0.633,0.596,1,-9.241,1,0.445,0.0861,0.0,0.271,0.705,146.939,audio_features,401d1VBnKy59mkvfKlwZQW,spotify:track:401d1VBnKy59mkvfKlwZQW,https://api.spotify.com/v1/tracks/401d1VBnKy59mkvfKlwZQW,https://api.spotify.com/v1/audio-analysis/401d1VBnKy59mkvfKlwZQW,193000,4
A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap']",Fashion Killa,0O3TAouZE4vL9dM5SyxgvH,68,0.801,0.819,11,-5.189,1,0.158,0.292,0.0,0.515,0.811,139.969,audio_features,0O3TAouZE4vL9dM5SyxgvH,spotify:track:0O3TAouZE4vL9dM5SyxgvH,https://api.spotify.com/v1/tracks/0O3TAouZE4vL9dM5SyxgvH,https://api.spotify.com/v1/audio-analysis/0O3TAouZE4vL9dM5SyxgvH,236280,4
